filename,label,y_true,y_score,y_pred,threshold,protocol
AU_S_H_005.bmp,authentic,0,0.9466557394158948,1,0.5861809045226131,external_columbia
AU_S_H_006.bmp,authentic,0,0.9927270694578546,1,0.5861809045226131,external_columbia
AU_S_H_007.bmp,authentic,0,0.04521707782347638,0,0.5861809045226131,external_columbia
AU_S_H_008.bmp,authentic,0,0.03793537911048829,0,0.5861809045226131,external_columbia
AU_S_H_009.bmp,authentic,0,0.8473792267041155,1,0.5861809045226131,external_columbia
AU_S_H_010.bmp,authentic,0,0.9796295532380521,1,0.5861809045226131,external_columbia
AU_S_H_011.bmp,authentic,0,0.5069600687033848,0,0.5861809045226131,external_columbia
AU_S_H_012.bmp,authentic,0,0.9874241493551089,1,0.5861809045226131,external_columbia
AU_S_H_013.bmp,authentic,0,0.14174177710677305,0,0.5861809045226131,external_columbia
AU_S_H_014.bmp,authentic,0,0.9348071285127746,1,0.5861809045226131,external_columbia
AU_S_H_015.bmp,authentic,0,0.9688114254358823,1,0.5861809045226131,external_columbia
AU_S_H_016.bmp,authentic,0,0.37951894868063935,0,0.5861809045226131,external_columbia
AU_S_H_017.bmp,authentic,0,0.7869406414239942,1,0.5861809045226131,external_columbia
AU_S_H_018.bmp,authentic,0,0.9854851304034685,1,0.5861809045226131,external_columbia
AU_S_H_019.bmp,authentic,0,0.9855864380507098,1,0.5861809045226131,external_columbia
AU_S_H_020.bmp,authentic,0,0.3797931060971772,0,0.5861809045226131,external_columbia
AU_S_H_021.bmp,authentic,0,0.4409566103192798,0,0.5861809045226131,external_columbia
AU_S_H_022.bmp,authentic,0,0.19783712063512954,0,0.5861809045226131,external_columbia
AU_S_H_023.bmp,authentic,0,0.8903742685601855,1,0.5861809045226131,external_columbia
AU_S_H_024.bmp,authentic,0,0.16764429146463727,0,0.5861809045226131,external_columbia
AU_S_H_025.bmp,authentic,0,0.4068054556918718,0,0.5861809045226131,external_columbia
AU_S_H_026.bmp,authentic,0,0.2465336040784718,0,0.5861809045226131,external_columbia
AU_S_H_027.bmp,authentic,0,0.3003931826307407,0,0.5861809045226131,external_columbia
AU_S_H_028.bmp,authentic,0,0.3485371313347875,0,0.5861809045226131,external_columbia
AU_S_H_029.bmp,authentic,0,0.26316675303173115,0,0.5861809045226131,external_columbia
AU_S_H_030.bmp,authentic,0,0.4166280184553498,0,0.5861809045226131,external_columbia
AU_S_H_031.bmp,authentic,0,0.3011884939155027,0,0.5861809045226131,external_columbia
AU_S_H_032.bmp,authentic,0,0.3148205507411531,0,0.5861809045226131,external_columbia
AU_S_H_033.bmp,authentic,0,0.4112366920422496,0,0.5861809045226131,external_columbia
AU_S_H_034.bmp,authentic,0,0.7957525839158872,1,0.5861809045226131,external_columbia
AU_S_H_035.bmp,authentic,0,0.9033832568648051,1,0.5861809045226131,external_columbia
AU_S_H_036.bmp,authentic,0,0.9898674695102944,1,0.5861809045226131,external_columbia
AU_S_H_037.bmp,authentic,0,0.9863988281459528,1,0.5861809045226131,external_columbia
AU_S_H_038.bmp,authentic,0,0.9716338538168067,1,0.5861809045226131,external_columbia
AU_S_H_039.bmp,authentic,0,0.9793417455030685,1,0.5861809045226131,external_columbia
AU_S_H_040.bmp,authentic,0,0.10072548089061809,0,0.5861809045226131,external_columbia
AU_S_H_041.bmp,authentic,0,0.03241030302065765,0,0.5861809045226131,external_columbia
AU_S_H_042.bmp,authentic,0,0.018258674461855234,0,0.5861809045226131,external_columbia
AU_S_H_043.bmp,authentic,0,0.04275326120486548,0,0.5861809045226131,external_columbia
AU_S_H_044.bmp,authentic,0,0.038160786925824024,0,0.5861809045226131,external_columbia
AU_S_H_045.bmp,authentic,0,0.9959143426044061,1,0.5861809045226131,external_columbia
AU_S_H_046.bmp,authentic,0,0.0356832395309088,0,0.5861809045226131,external_columbia
AU_S_H_047.bmp,authentic,0,0.9912967948390176,1,0.5861809045226131,external_columbia
AU_S_H_048.bmp,authentic,0,0.9715485008493371,1,0.5861809045226131,external_columbia
AU_S_H_049.bmp,authentic,0,0.05687652879058665,0,0.5861809045226131,external_columbia
AU_S_H_050.bmp,authentic,0,0.9938928601185075,1,0.5861809045226131,external_columbia
AU_SS_O_001.bmp,authentic,0,0.9831866887729248,1,0.5861809045226131,external_columbia
AU_SS_O_002.bmp,authentic,0,0.0377781595790173,0,0.5861809045226131,external_columbia
AU_SS_O_003.bmp,authentic,0,0.0377781595790173,0,0.5861809045226131,external_columbia
AU_SS_O_004.bmp,authentic,0,0.07343164357447435,0,0.5861809045226131,external_columbia
AU_SS_O_005.bmp,authentic,0,0.08275077360407193,0,0.5861809045226131,external_columbia
AU_SS_O_006.bmp,authentic,0,0.3338078704644986,0,0.5861809045226131,external_columbia
AU_SS_O_007.bmp,authentic,0,0.11542078439603873,0,0.5861809045226131,external_columbia
AU_SS_O_008.bmp,authentic,0,0.14472469655170767,0,0.5861809045226131,external_columbia
AU_SS_O_009.bmp,authentic,0,0.10801467885237429,0,0.5861809045226131,external_columbia
AU_SS_O_010.bmp,authentic,0,0.07687060596888895,0,0.5861809045226131,external_columbia
AU_SS_O_011.bmp,authentic,0,0.9795554638640038,1,0.5861809045226131,external_columbia
AU_SS_O_012.bmp,authentic,0,0.7336445866416428,1,0.5861809045226131,external_columbia
AU_SS_O_013.bmp,authentic,0,0.07058744217284174,0,0.5861809045226131,external_columbia
AU_SS_O_014.bmp,authentic,0,0.0807486358742892,0,0.5861809045226131,external_columbia
AU_SS_O_015.bmp,authentic,0,0.13908517429095324,0,0.5861809045226131,external_columbia
AU_SS_O_016.bmp,authentic,0,0.07460654460976937,0,0.5861809045226131,external_columbia
AU_SS_O_017.bmp,authentic,0,0.06803940035747294,0,0.5861809045226131,external_columbia
AU_SS_O_018.bmp,authentic,0,0.06467794329400604,0,0.5861809045226131,external_columbia
AU_SS_O_019.bmp,authentic,0,0.9822098967506158,1,0.5861809045226131,external_columbia
AU_SS_O_020.bmp,authentic,0,0.9541979142234245,1,0.5861809045226131,external_columbia
AU_SS_O_021.bmp,authentic,0,0.9849996225383502,1,0.5861809045226131,external_columbia
AU_SS_O_022.bmp,authentic,0,0.9950345123379709,1,0.5861809045226131,external_columbia
AU_SS_O_023.bmp,authentic,0,0.5149949714430392,0,0.5861809045226131,external_columbia
AU_SS_O_024.bmp,authentic,0,0.8712540383638103,1,0.5861809045226131,external_columbia
AU_SS_O_025.bmp,authentic,0,0.9725834702502075,1,0.5861809045226131,external_columbia
AU_SS_O_026.bmp,authentic,0,0.05143437569882055,0,0.5861809045226131,external_columbia
AU_SS_O_027.bmp,authentic,0,0.047447272624340835,0,0.5861809045226131,external_columbia
AU_SS_O_028.bmp,authentic,0,0.0563779694766786,0,0.5861809045226131,external_columbia
AU_SS_O_029.bmp,authentic,0,0.03223946456530482,0,0.5861809045226131,external_columbia
AU_SS_O_030.bmp,authentic,0,0.009404578127676939,0,0.5861809045226131,external_columbia
AU_SS_O_031.bmp,authentic,0,0.019347155065480248,0,0.5861809045226131,external_columbia
AU_SS_O_032.bmp,authentic,0,0.9830306810985654,1,0.5861809045226131,external_columbia
AU_SS_O_033.bmp,authentic,0,0.9630325879878885,1,0.5861809045226131,external_columbia
AU_SS_O_034.bmp,authentic,0,0.43041498361004643,0,0.5861809045226131,external_columbia
AU_SS_O_035.bmp,authentic,0,0.9552590253247354,1,0.5861809045226131,external_columbia
AU_SS_O_036.bmp,authentic,0,0.6431758428690558,1,0.5861809045226131,external_columbia
AU_SS_O_037.bmp,authentic,0,0.18680053207689923,0,0.5861809045226131,external_columbia
AU_SS_O_038.bmp,authentic,0,0.4573692791265656,0,0.5861809045226131,external_columbia
AU_SS_O_039.bmp,authentic,0,0.02306328035212624,0,0.5861809045226131,external_columbia
AU_SS_O_040.bmp,authentic,0,0.8874720726962935,1,0.5861809045226131,external_columbia
AU_SS_O_041.bmp,authentic,0,0.8561981638205942,1,0.5861809045226131,external_columbia
AU_SS_O_042.bmp,authentic,0,0.7264257405392873,1,0.5861809045226131,external_columbia
AU_SS_O_043.bmp,authentic,0,0.25855363459602426,0,0.5861809045226131,external_columbia
AU_SS_O_044.bmp,authentic,0,0.040055618489407675,0,0.5861809045226131,external_columbia
AU_SS_O_045.bmp,authentic,0,0.32653234006206755,0,0.5861809045226131,external_columbia
AU_SS_O_046.bmp,authentic,0,0.02202568883932152,0,0.5861809045226131,external_columbia
AU_SS_O_047.bmp,authentic,0,0.04108435217854989,0,0.5861809045226131,external_columbia
AU_SS_O_048.bmp,authentic,0,0.2185291086194947,0,0.5861809045226131,external_columbia
AU_SS_O_049.bmp,authentic,0,0.04641244258589182,0,0.5861809045226131,external_columbia
AU_SS_O_050.bmp,authentic,0,0.9897436388811439,1,0.5861809045226131,external_columbia
AU_SS_O_051.bmp,authentic,0,0.9905611522526693,1,0.5861809045226131,external_columbia
AU_SS_O_052.bmp,authentic,0,0.9456180360157822,1,0.5861809045226131,external_columbia
AU_SS_O_053.bmp,authentic,0,0.3634450154732176,0,0.5861809045226131,external_columbia
AU_SS_O_054.bmp,authentic,0,0.37265063813207333,0,0.5861809045226131,external_columbia
AU_SS_O_055.bmp,authentic,0,0.3067677601870399,0,0.5861809045226131,external_columbia
AU_SS_O_056.bmp,authentic,0,0.8845243342425604,1,0.5861809045226131,external_columbia
AU_SS_O_057.bmp,authentic,0,0.35716246272690333,0,0.5861809045226131,external_columbia
AU_SS_O_058.bmp,authentic,0,0.5409009912689171,0,0.5861809045226131,external_columbia
AU_SS_O_059.bmp,authentic,0,0.4036135385400293,0,0.5861809045226131,external_columbia
AU_SS_O_060.bmp,authentic,0,0.274749968790127,0,0.5861809045226131,external_columbia
AU_SS_O_061.bmp,authentic,0,0.39113116743155596,0,0.5861809045226131,external_columbia
AU_SS_O_062.bmp,authentic,0,0.40636559416708967,0,0.5861809045226131,external_columbia
AU_SS_O_063.bmp,authentic,0,0.5996641101792565,1,0.5861809045226131,external_columbia
AU_SS_O_064.bmp,authentic,0,0.3635387202778242,0,0.5861809045226131,external_columbia
AU_SS_O_065.bmp,authentic,0,0.3497610254520858,0,0.5861809045226131,external_columbia
AU_SS_O_066.bmp,authentic,0,0.2520139455101338,0,0.5861809045226131,external_columbia
AU_SS_O_067.bmp,authentic,0,0.9822098967506158,1,0.5861809045226131,external_columbia
AU_SS_O_068.bmp,authentic,0,0.5355236744685962,0,0.5861809045226131,external_columbia
AU_SS_O_069.bmp,authentic,0,0.41442057534731414,0,0.5861809045226131,external_columbia
AU_SS_O_070.bmp,authentic,0,0.4491424630581319,0,0.5861809045226131,external_columbia
AU_SS_O_071.bmp,authentic,0,0.4412995669217013,0,0.5861809045226131,external_columbia
AU_SS_O_072.bmp,authentic,0,0.18606686413455267,0,0.5861809045226131,external_columbia
AU_SS_O_073.bmp,authentic,0,0.07761145785723984,0,0.5861809045226131,external_columbia
AU_SS_O_074.bmp,authentic,0,0.8708080833896357,1,0.5861809045226131,external_columbia
AU_SS_O_075.bmp,authentic,0,0.9958732457046345,1,0.5861809045226131,external_columbia
AU_SS_O_076.bmp,authentic,0,0.9950345123379709,1,0.5861809045226131,external_columbia
AU_SS_V_001.bmp,authentic,0,0.7025297564735082,1,0.5861809045226131,external_columbia
AU_SS_V_002.bmp,authentic,0,0.9115210682703635,1,0.5861809045226131,external_columbia
AU_SS_V_003.bmp,authentic,0,0.9327994836296172,1,0.5861809045226131,external_columbia
AU_SS_V_004.bmp,authentic,0,0.909739502334291,1,0.5861809045226131,external_columbia
AU_SS_V_005.bmp,authentic,0,0.9156916468507077,1,0.5861809045226131,external_columbia
AU_SS_V_006.bmp,authentic,0,0.9689515640989341,1,0.5861809045226131,external_columbia
AU_SS_V_007.bmp,authentic,0,0.09313780422193305,0,0.5861809045226131,external_columbia
AU_SS_V_008.bmp,authentic,0,0.07118209148932543,0,0.5861809045226131,external_columbia
AU_SS_V_009.bmp,authentic,0,0.04989801706855402,0,0.5861809045226131,external_columbia
AU_SS_V_010.bmp,authentic,0,0.9827682332323351,1,0.5861809045226131,external_columbia
AU_SS_V_011.bmp,authentic,0,0.9850595638194557,1,0.5861809045226131,external_columbia
AU_SS_V_012.bmp,authentic,0,0.8437605877855605,1,0.5861809045226131,external_columbia
AU_SS_V_013.bmp,authentic,0,0.9689515640989341,1,0.5861809045226131,external_columbia
AU_SS_V_014.bmp,authentic,0,0.994417309828662,1,0.5861809045226131,external_columbia
AU_SS_V_015.bmp,authentic,0,0.22343564569415317,0,0.5861809045226131,external_columbia
AU_SS_V_016.bmp,authentic,0,0.006113868154000055,0,0.5861809045226131,external_columbia
AU_SS_V_017.bmp,authentic,0,0.8183030553128521,1,0.5861809045226131,external_columbia
AU_SS_V_018.bmp,authentic,0,0.04475172592944934,0,0.5861809045226131,external_columbia
AU_SS_V_019.bmp,authentic,0,0.9895132937543633,1,0.5861809045226131,external_columbia
AU_SS_V_020.bmp,authentic,0,0.8645630741855591,1,0.5861809045226131,external_columbia
AU_SS_V_021.bmp,authentic,0,0.9225680570607603,1,0.5861809045226131,external_columbia
AU_SS_V_022.bmp,authentic,0,0.885870642717812,1,0.5861809045226131,external_columbia
AU_SS_V_023.bmp,authentic,0,0.9712987563226256,1,0.5861809045226131,external_columbia
AU_SS_V_024.bmp,authentic,0,0.9540402123329181,1,0.5861809045226131,external_columbia
AU_SS_V_025.bmp,authentic,0,0.452533916109702,0,0.5861809045226131,external_columbia
AU_SS_V_026.bmp,authentic,0,0.8401707099423869,1,0.5861809045226131,external_columbia
AU_SS_V_027.bmp,authentic,0,0.46257744129434186,0,0.5861809045226131,external_columbia
AU_SS_V_028.bmp,authentic,0,0.06319838147189402,0,0.5861809045226131,external_columbia
AU_SS_V_029.bmp,authentic,0,0.4029617291638301,0,0.5861809045226131,external_columbia
AU_SS_V_030.bmp,authentic,0,0.2892485232248626,0,0.5861809045226131,external_columbia
AU_SS_V_031.bmp,authentic,0,0.3528366629202483,0,0.5861809045226131,external_columbia
AU_SS_V_032.bmp,authentic,0,0.9409004766298704,1,0.5861809045226131,external_columbia
AU_SS_V_033.bmp,authentic,0,0.6912868808568036,1,0.5861809045226131,external_columbia
AU_SS_V_034.bmp,authentic,0,0.8539792119404739,1,0.5861809045226131,external_columbia
AU_SS_V_035.bmp,authentic,0,0.8853813791984576,1,0.5861809045226131,external_columbia
AU_SS_V_036.bmp,authentic,0,0.9926184998364314,1,0.5861809045226131,external_columbia
AU_SS_V_037.bmp,authentic,0,0.9602474517834647,1,0.5861809045226131,external_columbia
AU_SS_V_038.bmp,authentic,0,0.8433641040862238,1,0.5861809045226131,external_columbia
AU_SS_V_039.bmp,authentic,0,0.8785062501856,1,0.5861809045226131,external_columbia
AU_T_001.bmp,authentic,0,0.24166840413071222,0,0.5861809045226131,external_columbia
AU_T_002.bmp,authentic,0,0.400575293323857,0,0.5861809045226131,external_columbia
AU_T_003.bmp,authentic,0,0.12083759961150967,0,0.5861809045226131,external_columbia
AU_T_004.bmp,authentic,0,0.20288664812001903,0,0.5861809045226131,external_columbia
AU_T_005.bmp,authentic,0,0.04516465659707888,0,0.5861809045226131,external_columbia
AU_T_006.bmp,authentic,0,0.08620151783455243,0,0.5861809045226131,external_columbia
AU_T_007.bmp,authentic,0,0.0021783585134296465,0,0.5861809045226131,external_columbia
AU_T_008.bmp,authentic,0,0.03215436427300359,0,0.5861809045226131,external_columbia
AU_T_009.bmp,authentic,0,0.07218284106079018,0,0.5861809045226131,external_columbia
AU_T_010.bmp,authentic,0,0.04424659432220069,0,0.5861809045226131,external_columbia
AU_T_011.bmp,authentic,0,0.08017583037377543,0,0.5861809045226131,external_columbia
AU_T_012.bmp,authentic,0,0.10051929961579212,0,0.5861809045226131,external_columbia
AU_T_013.bmp,authentic,0,0.7174438555855525,1,0.5861809045226131,external_columbia
AU_T_014.bmp,authentic,0,0.02439920531463711,0,0.5861809045226131,external_columbia
AU_T_015.bmp,authentic,0,0.06241780509539015,0,0.5861809045226131,external_columbia
AU_T_016.bmp,authentic,0,0.053935005173799046,0,0.5861809045226131,external_columbia
AU_T_017.bmp,authentic,0,0.1456792914132823,0,0.5861809045226131,external_columbia
AU_T_018.bmp,authentic,0,0.10020467931777519,0,0.5861809045226131,external_columbia
AU_T_019.bmp,authentic,0,0.15497792822981835,0,0.5861809045226131,external_columbia
AU_T_020.bmp,authentic,0,0.07269210109417554,0,0.5861809045226131,external_columbia
AU_T_021.bmp,authentic,0,0.0033650468232797777,0,0.5861809045226131,external_columbia
AU_T_022.bmp,authentic,0,0.03142172392747407,0,0.5861809045226131,external_columbia
AU_T_023.bmp,authentic,0,0.8424477560766592,1,0.5861809045226131,external_columbia
AU_T_024.bmp,authentic,0,0.8664678700278234,1,0.5861809045226131,external_columbia
AU_T_025.bmp,authentic,0,0.863432420940821,1,0.5861809045226131,external_columbia
AU_T_026.bmp,authentic,0,0.8077462354713617,1,0.5861809045226131,external_columbia
AU_T_027.bmp,authentic,0,0.9237879329312774,1,0.5861809045226131,external_columbia
AU_T_028.bmp,authentic,0,0.6710914643510411,1,0.5861809045226131,external_columbia
AU_T_029.bmp,authentic,0,0.6058993367469374,1,0.5861809045226131,external_columbia
AU_T_030.bmp,authentic,0,0.5653793766689922,0,0.5861809045226131,external_columbia
AU_T_031.bmp,authentic,0,0.9954682901821481,1,0.5861809045226131,external_columbia
AU_T_032.bmp,authentic,0,0.9422194826584986,1,0.5861809045226131,external_columbia
AU_T_033.bmp,authentic,0,0.21837412552008476,0,0.5861809045226131,external_columbia
AU_T_034.bmp,authentic,0,0.1857309334784795,0,0.5861809045226131,external_columbia
AU_T_035.bmp,authentic,0,0.15275614901827367,0,0.5861809045226131,external_columbia
AU_T_036.bmp,authentic,0,0.13075727709586685,0,0.5861809045226131,external_columbia
AU_T_037.bmp,authentic,0,0.12070872694731008,0,0.5861809045226131,external_columbia
AU_T_038.bmp,authentic,0,0.15905538436570651,0,0.5861809045226131,external_columbia
AU_T_039.bmp,authentic,0,0.3063500102623108,0,0.5861809045226131,external_columbia
AU_T_040.bmp,authentic,0,0.03850519296282312,0,0.5861809045226131,external_columbia
AU_T_041.bmp,authentic,0,0.005252391665788727,0,0.5861809045226131,external_columbia
AU_T_042.bmp,authentic,0,0.003979457377395429,0,0.5861809045226131,external_columbia
AU_T_043.bmp,authentic,0,0.002551893735073397,0,0.5861809045226131,external_columbia
AU_T_044.bmp,authentic,0,0.012482449258290536,0,0.5861809045226131,external_columbia
AU_T_045.bmp,authentic,0,0.003452316783055364,0,0.5861809045226131,external_columbia
AU_T_046.bmp,authentic,0,0.21944041109940118,0,0.5861809045226131,external_columbia
AU_T_047.bmp,authentic,0,0.7992157987134474,1,0.5861809045226131,external_columbia
AU_T_048.bmp,authentic,0,0.6737681790028517,1,0.5861809045226131,external_columbia
AU_T_049.bmp,authentic,0,0.8326507645796462,1,0.5861809045226131,external_columbia
AU_T_050.bmp,authentic,0,0.10962684413859378,0,0.5861809045226131,external_columbia
AU_T_051.bmp,authentic,0,0.7049746940359426,1,0.5861809045226131,external_columbia
AU_T_052.bmp,authentic,0,0.20530113255090582,0,0.5861809045226131,external_columbia
AU_T_053.bmp,authentic,0,0.33101432059810654,0,0.5861809045226131,external_columbia
AU_T_054.bmp,authentic,0,0.2712767949209905,0,0.5861809045226131,external_columbia
AU_T_055.bmp,authentic,0,0.010308989101320743,0,0.5861809045226131,external_columbia
AU_T_056.bmp,authentic,0,0.12043751113485268,0,0.5861809045226131,external_columbia
AU_T_057.bmp,authentic,0,0.3673596027596996,0,0.5861809045226131,external_columbia
AU_T_058.bmp,authentic,0,0.2811902686973751,0,0.5861809045226131,external_columbia
AU_T_059.bmp,authentic,0,0.10547399564403932,0,0.5861809045226131,external_columbia
AU_T_060.bmp,authentic,0,0.17060371401493282,0,0.5861809045226131,external_columbia
AU_T_061.bmp,authentic,0,0.20104320306520324,0,0.5861809045226131,external_columbia
AU_T_062.bmp,authentic,0,0.13045859089612363,0,0.5861809045226131,external_columbia
AU_T_063.bmp,authentic,0,0.09287225960368047,0,0.5861809045226131,external_columbia
AU_T_064.bmp,authentic,0,0.13030128193506293,0,0.5861809045226131,external_columbia
AU_T_065.bmp,authentic,0,0.08971762620443334,0,0.5861809045226131,external_columbia
AU_T_066.bmp,authentic,0,0.048725235106221114,0,0.5861809045226131,external_columbia
AU_T_067.bmp,authentic,0,0.0631035535087748,0,0.5861809045226131,external_columbia
AU_T_068.bmp,authentic,0,0.16539852277048395,0,0.5861809045226131,external_columbia
AU_T_069.bmp,authentic,0,0.254729760011175,0,0.5861809045226131,external_columbia
AU_T_070.bmp,authentic,0,0.3395282803932639,0,0.5861809045226131,external_columbia
AU_T_071.bmp,authentic,0,0.1788671479897804,0,0.5861809045226131,external_columbia
AU_T_072.bmp,authentic,0,0.07509642857825252,0,0.5861809045226131,external_columbia
AU_T_073.bmp,authentic,0,0.3151561377089148,0,0.5861809045226131,external_columbia
AU_T_074.bmp,authentic,0,0.0422048623690668,0,0.5861809045226131,external_columbia
AU_T_075.bmp,authentic,0,0.14420993979304986,0,0.5861809045226131,external_columbia
AU_T_076.bmp,authentic,0,0.07228809475245476,0,0.5861809045226131,external_columbia
AU_T_077.bmp,authentic,0,0.11334260690806428,0,0.5861809045226131,external_columbia
AU_T_078.bmp,authentic,0,0.06888075633710403,0,0.5861809045226131,external_columbia
AU_T_079.bmp,authentic,0,0.06205383910888793,0,0.5861809045226131,external_columbia
AU_T_080.bmp,authentic,0,0.15215714085149074,0,0.5861809045226131,external_columbia
AU_T_081.bmp,authentic,0,0.045549222948053095,0,0.5861809045226131,external_columbia
AU_T_082.bmp,authentic,0,0.5644246217409551,0,0.5861809045226131,external_columbia
AU_T_083.bmp,authentic,0,0.9641120283755911,1,0.5861809045226131,external_columbia
AU_T_084.bmp,authentic,0,0.2031988240607064,0,0.5861809045226131,external_columbia
AU_T_085.bmp,authentic,0,0.2006691954486513,0,0.5861809045226131,external_columbia
AU_T_086.bmp,authentic,0,0.09524835166922099,0,0.5861809045226131,external_columbia
AU_T_087.bmp,authentic,0,0.08087066673078981,0,0.5861809045226131,external_columbia
AU_T_088.bmp,authentic,0,0.10349526499616549,0,0.5861809045226131,external_columbia
AU_T_089.bmp,authentic,0,0.05652434540013285,0,0.5861809045226131,external_columbia
AU_T_090.bmp,authentic,0,0.7255913432030414,1,0.5861809045226131,external_columbia
AU_T_091.bmp,authentic,0,0.17398812622369117,0,0.5861809045226131,external_columbia
AU_T_092.bmp,authentic,0,0.34096527788182696,0,0.5861809045226131,external_columbia
AU_T_093.bmp,authentic,0,0.7172711979763188,1,0.5861809045226131,external_columbia
AU_T_094.bmp,authentic,0,0.9118993090434222,1,0.5861809045226131,external_columbia
AU_T_095.bmp,authentic,0,0.7853592881330231,1,0.5861809045226131,external_columbia
