filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00044.jpg,authentic,4,0,5.822901993565824e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00045.jpg,authentic,1,0,3.395175104167679e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00046.jpg,authentic,3,0,1.477425952211068e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00047.jpg,authentic,1,0,1.921703098005306e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00048.jpg,authentic,0,0,3.035936026791983e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00049.jpg,authentic,0,0,7.5324250898206995e-06,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00050.jpg,authentic,0,0,0.00016321629950148106,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00051.jpg,authentic,3,0,3.74269560250434e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00052.jpg,authentic,1,0,0.00017541374897699582,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00053.jpg,authentic,0,0,2.1571392031746296e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00054.jpg,authentic,4,0,0.00011014382306531281,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00055.jpg,authentic,3,0,0.0002967145337724635,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00056.jpg,authentic,1,0,1.514912222986165e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00057.jpg,authentic,2,0,5.562481835147759e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00058.jpg,authentic,0,0,0.008054502080723886,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00059.jpg,authentic,1,0,2.786476595724313e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00060.jpg,authentic,4,0,0.11151737776801962,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00061.jpg,authentic,4,0,0.02001000976364157,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00062.jpg,authentic,4,0,3.433836698434084e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00063.jpg,authentic,1,0,2.5158034656134786e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00064.jpg,authentic,2,0,0.0002846584930359936,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00065.jpg,authentic,2,0,0.0004995227208682809,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00066.jpg,authentic,2,0,0.00020692316829116635,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00067.jpg,authentic,4,0,0.00015010342710228757,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00068.jpg,authentic,3,0,4.099870180421477e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00069.jpg,authentic,4,0,8.196153043341298e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00070.jpg,authentic,4,0,0.0024088617403105286,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00071.jpg,authentic,1,0,4.1165562387277714e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00072.jpg,authentic,2,0,0.00044894789027225327,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00073.jpg,authentic,2,0,0.00033531705709779027,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00074.jpg,authentic,1,0,0.00034065231069143795,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00075.jpg,authentic,4,0,0.00010979666494312907,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00076.jpg,authentic,1,0,0.005023888513595458,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00077.jpg,authentic,4,0,0.9998201663634363,1,0.4433668341708543,jpeg_only_stratified
Au_ani_00078.jpg,authentic,2,0,0.002274843788321814,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00079.jpg,authentic,2,0,3.734574887910959e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00080.jpg,authentic,4,0,2.326517197215808e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00081.jpg,authentic,2,0,6.0393737104003156e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00082.jpg,authentic,2,0,7.422598845325348e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00083.jpg,authentic,2,0,1.5717958942204678e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00084.jpg,authentic,1,0,2.381872822116298e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00085.jpg,authentic,3,0,5.58664771022029e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00086.jpg,authentic,2,0,0.0002677118459111646,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00087.jpg,authentic,3,0,2.783490134953961e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00088.jpg,authentic,1,0,0.037886926359136014,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00089.jpg,authentic,4,0,4.3871203353922894e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00090.jpg,authentic,1,0,0.0005895523690652877,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00091.jpg,authentic,0,0,7.024836856652434e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00092.jpg,authentic,0,0,0.00029493797133499285,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00093.jpg,authentic,0,0,7.546889748228124e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00094.jpg,authentic,0,0,0.0008292792389489315,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00095.jpg,authentic,2,0,0.0001469639558691079,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00096.jpg,authentic,0,0,0.00039116172934983265,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00097.jpg,authentic,0,0,0.00013331635376382896,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00098.jpg,authentic,0,0,8.9702284782503e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00099.jpg,authentic,3,0,0.0025319071676087926,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00100.jpg,authentic,1,0,0.2302489879999655,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10001.jpg,authentic,2,0,0.9705601058803491,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10002.jpg,authentic,3,0,0.9789298883464669,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10003.jpg,authentic,0,0,0.9316169912638542,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10004.jpg,authentic,3,0,0.0005021000978594013,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10005.jpg,authentic,2,0,0.002080961861461974,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10101.jpg,authentic,2,0,0.9839450824551654,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10102.jpg,authentic,1,0,0.2314420904022278,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10103.jpg,authentic,3,0,0.9849209641629025,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10104.jpg,authentic,0,0,0.010838193944382983,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10105.jpg,authentic,1,0,0.006990362071638027,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10106.jpg,authentic,3,0,0.00037087178497967235,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10107.jpg,authentic,4,0,0.00017173502243931246,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10108.jpg,authentic,4,0,0.0014067249392386806,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10109.jpg,authentic,0,0,0.01391034563301445,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10110.jpg,authentic,3,0,0.028225309262559777,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10111.jpg,authentic,3,0,0.0062914578873257505,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10112.jpg,authentic,4,0,0.9993441497728566,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10113.jpg,authentic,0,0,0.9972675284785908,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10114.jpg,authentic,4,0,0.9993770997949603,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10115.jpg,authentic,1,0,0.9812631775700866,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10116.jpg,authentic,4,0,0.9388494986735327,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10117.jpg,authentic,1,0,0.9877705305214407,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10118.jpg,authentic,2,0,0.9631443833856078,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10119.jpg,authentic,4,0,0.9136378120811418,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10120.jpg,authentic,1,0,0.9851475363369121,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10121.jpg,authentic,2,0,0.9940473772757972,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10122.jpg,authentic,2,0,0.010998023957394973,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10123.jpg,authentic,4,0,0.9537930984559241,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10125.jpg,authentic,3,0,0.0049823470233186715,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10126.jpg,authentic,3,0,0.0014911343102977349,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10127.jpg,authentic,3,0,0.010744838121000274,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10128.jpg,authentic,0,0,0.007883144664514079,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10129.jpg,authentic,1,0,0.01076289461203724,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10130.jpg,authentic,3,0,0.9885642070357935,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10131.jpg,authentic,0,0,0.1649255487474739,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10132.jpg,authentic,2,0,6.18967374156775e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10133.jpg,authentic,3,0,0.017545596791827878,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10134.jpg,authentic,0,0,0.0010630129634517974,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10135.jpg,authentic,2,0,0.004657400289669477,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10136.jpg,authentic,0,0,0.0004734967808097418,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10137.jpg,authentic,1,0,0.00018278707873065436,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10138.jpg,authentic,2,0,0.00024126998454994763,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10139.jpg,authentic,1,0,0.0003124023847735243,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10140.jpg,authentic,3,0,0.0002604182439181541,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10141.jpg,authentic,2,0,0.000309490567506225,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10142.jpg,authentic,2,0,0.0012172731406544744,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10143.jpg,authentic,4,0,0.007361077452075388,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10144.jpg,authentic,2,0,0.005857137778706191,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10145.jpg,authentic,0,0,0.2888056738388214,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10146.jpg,authentic,0,0,0.006760540695789527,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10147.jpg,authentic,2,0,0.010223356521982783,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10148.jpg,authentic,4,0,0.0027698847838629314,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10149.jpg,authentic,0,0,0.016678691867390818,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10150.jpg,authentic,2,0,0.04035732781017536,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10151.jpg,authentic,2,0,0.02112295744923116,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10152.jpg,authentic,1,0,0.03290500607390473,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10153.jpg,authentic,0,0,0.9947537571978751,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10154.jpg,authentic,2,0,0.03360453232448964,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10155.jpg,authentic,2,0,0.023548519377857756,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10156.jpg,authentic,3,0,0.029496511147181534,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10157.jpg,authentic,4,0,0.02928524574396404,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10158.jpg,authentic,0,0,0.00023074441625771754,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10159.jpg,authentic,1,0,0.01037970866544439,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10160.jpg,authentic,0,0,0.001052886392132174,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10161.jpg,authentic,3,0,0.0006542965690001793,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10162.jpg,authentic,0,0,7.918891761615299e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10163.jpg,authentic,4,0,0.0006429252129538562,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10164.jpg,authentic,2,0,0.0002262391010313894,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10165.jpg,authentic,2,0,0.006453856289572378,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10166.jpg,authentic,2,0,0.1396592745584929,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10167.jpg,authentic,3,0,0.020336895080292045,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10168.jpg,authentic,2,0,0.05991684856225802,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10169.jpg,authentic,4,0,0.8420894999277733,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10170.jpg,authentic,4,0,0.0026197019370530032,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10171.jpg,authentic,3,0,0.007451232949665394,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10172.jpg,authentic,1,0,0.009551444530029556,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10173.jpg,authentic,1,0,0.008339645451911168,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10174.jpg,authentic,4,0,0.9727951334867598,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10175.jpg,authentic,1,0,0.04032504908829483,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10176.jpg,authentic,1,0,0.005604180671041065,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10177.jpg,authentic,3,0,0.0013979881409480997,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10178.jpg,authentic,0,0,0.0034419084663824015,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10179.jpg,authentic,2,0,0.002037111488633672,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10180.jpg,authentic,2,0,0.022154153427322725,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10181.jpg,authentic,2,0,0.0023597810276438035,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10182.jpg,authentic,4,0,0.016549902612595757,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10183.jpg,authentic,4,0,0.1776759706468502,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10184.jpg,authentic,3,0,0.11452166903588439,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10185.jpg,authentic,3,0,0.0019142386208971915,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10186.jpg,authentic,4,0,0.0014952770990383113,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10187.jpg,authentic,1,0,0.03103651706108764,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10188.jpg,authentic,1,0,0.0033333201356284888,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10189.jpg,authentic,0,0,0.007682042907832611,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10190.jpg,authentic,4,0,0.01379197043151497,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10191.jpg,authentic,4,0,0.996429371329022,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10192.jpg,authentic,2,0,0.009981121873242661,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10193.jpg,authentic,1,0,0.012343401954734937,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10194.jpg,authentic,3,0,0.00993519252969142,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10195.jpg,authentic,3,0,0.0006603637970210192,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10196.jpg,authentic,4,0,0.004274260004917279,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10197.jpg,authentic,1,0,0.023588559491526398,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10198.jpg,authentic,2,0,0.9996065738649805,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10199.jpg,authentic,1,0,0.04449234855057805,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10200.jpg,authentic,2,0,0.9805701275327104,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10201.jpg,authentic,3,0,0.7113384615460099,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10202.jpg,authentic,1,0,0.024653644467583724,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10203.jpg,authentic,2,0,0.18263778254898294,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10204.jpg,authentic,2,0,0.0007023793478086463,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10205.jpg,authentic,0,0,0.5777625832278503,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10206.jpg,authentic,1,0,0.3692252240417139,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10207.jpg,authentic,3,0,0.00043542690394835713,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10208.jpg,authentic,2,0,0.0018763471999638662,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10209.jpg,authentic,1,0,0.7790516766792633,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10210.jpg,authentic,3,0,0.03200062660502138,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10211.jpg,authentic,3,0,0.004549995499900218,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10212.jpg,authentic,4,0,0.032071119583893706,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10213.jpg,authentic,2,0,0.00576718457324503,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10214.jpg,authentic,1,0,0.03233311423596178,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10215.jpg,authentic,0,0,0.036062794772339805,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10216.jpg,authentic,2,0,0.9939599981708598,1,0.4433668341708543,jpeg_only_stratified
Au_ani_10217.jpg,authentic,2,0,0.016753525927322543,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10218.jpg,authentic,1,0,0.0067970418756923895,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10219.jpg,authentic,0,0,0.42332116637175504,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10220.jpg,authentic,2,0,0.18138097482139837,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10221.jpg,authentic,0,0,0.00999157753206029,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10222.jpg,authentic,0,0,0.008155951792529497,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10223.jpg,authentic,4,0,0.07188046352407178,0,0.4433668341708543,jpeg_only_stratified
Au_ani_10224.jpg,authentic,1,0,0.911056517872295,1,0.4433668341708543,jpeg_only_stratified
Au_ani_20001.jpg,authentic,1,0,0.011421704554538439,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20002.jpg,authentic,3,0,0.0014911343102977349,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20003.jpg,authentic,0,0,0.011126325612544705,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20004.jpg,authentic,4,0,0.018237595931249843,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20005.jpg,authentic,4,0,0.0055414181053516556,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20006.jpg,authentic,1,0,0.911056517872295,1,0.4433668341708543,jpeg_only_stratified
Au_ani_20007.jpg,authentic,3,0,0.036494714009048725,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20008.jpg,authentic,4,0,0.016229251819149908,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20009.jpg,authentic,1,0,0.018573775351447264,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20010.jpg,authentic,1,0,0.9936229640396215,1,0.4433668341708543,jpeg_only_stratified
Au_ani_20011.jpg,authentic,1,0,0.00455968123432799,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20012.jpg,authentic,1,0,0.0005964556063012275,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20013.jpg,authentic,3,0,0.037338093083244005,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20014.jpg,authentic,2,0,0.04349410513810066,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20015.jpg,authentic,0,0,0.0046766284896478175,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20016.jpg,authentic,0,0,0.0002845270917923146,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20017.jpg,authentic,0,0,0.00032908265154786977,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20018.jpg,authentic,2,0,0.028008959301309005,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20019.jpg,authentic,3,0,0.004716613369654292,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20020.jpg,authentic,1,0,0.008528941800752043,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20021.jpg,authentic,0,0,0.009360082330848188,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20022.jpg,authentic,3,0,0.005664192210671822,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20023.jpg,authentic,1,0,0.005651860492873832,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20024.jpg,authentic,3,0,0.010955481884335342,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20025.jpg,authentic,3,0,0.01250977883818948,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20026.jpg,authentic,4,0,0.03311600719683565,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20027.jpg,authentic,4,0,0.019998180962873566,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20028.jpg,authentic,2,0,0.03926695900004124,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20029.jpg,authentic,0,0,0.9947537571978751,1,0.4433668341708543,jpeg_only_stratified
Au_ani_20030.jpg,authentic,1,0,0.036389539162606774,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20031.jpg,authentic,1,0,0.03498420566200346,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20032.jpg,authentic,4,0,0.029818309310236102,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20033.jpg,authentic,2,0,0.030850811396097366,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20034.jpg,authentic,3,0,0.03200062660502138,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20035.jpg,authentic,2,0,0.006932988487687245,0,0.4433668341708543,jpeg_only_stratified
Au_ani_20036.jpg,authentic,1,0,0.00180633078798418,0,0.4433668341708543,jpeg_only_stratified
