filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00020.jpg,authentic,4,0,3.910929477350507e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00021.jpg,authentic,1,0,0.00010132190222785485,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00022.jpg,authentic,0,0,9.057136422011258e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00023.jpg,authentic,0,0,7.771214701609354e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00024.jpg,authentic,4,0,5.52069982809687e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00025.jpg,authentic,0,0,8.826459171292241e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00026.jpg,authentic,3,0,2.5060586978457177e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00027.jpg,authentic,3,0,6.172600087921228e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00028.jpg,authentic,0,0,0.00018130190542083716,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00029.jpg,authentic,0,0,1.846291422534775e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00030.jpg,authentic,3,0,0.0001516866582543232,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00031.jpg,authentic,0,0,0.0001586982776532593,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00032.jpg,authentic,1,0,0.00019063132519330552,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00033.jpg,authentic,3,0,0.00012608217083888594,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00034.jpg,authentic,3,0,6.922834641797912e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00035.jpg,authentic,3,0,2.3180990920552297e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00036.jpg,authentic,1,0,1.0944591581809609e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00037.jpg,authentic,0,0,4.1023971914294325e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00038.jpg,authentic,1,0,3.314194138659421e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00039.jpg,authentic,3,0,0.0001677803893436394,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00040.jpg,authentic,3,0,4.1038807282164384e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00041.jpg,authentic,1,0,3.4988218025320465e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00042.jpg,authentic,2,0,8.610202019277633e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00043.jpg,authentic,4,0,6.665261767316802e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00044.jpg,authentic,4,0,5.578940800816865e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00045.jpg,authentic,1,0,3.085565930927935e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00046.jpg,authentic,3,0,1.7319091282814906e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00047.jpg,authentic,1,0,1.5527605314837394e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00048.jpg,authentic,0,0,3.978615916104829e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00049.jpg,authentic,0,0,6.35732117909475e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00050.jpg,authentic,0,0,0.0001814655397955064,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00051.jpg,authentic,3,0,2.6992070900387424e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00052.jpg,authentic,1,0,0.0001788605865602594,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00053.jpg,authentic,0,0,1.832127776307325e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00054.jpg,authentic,4,0,0.00012411732764161976,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00055.jpg,authentic,3,0,0.0002537125247380183,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00056.jpg,authentic,1,0,1.4841552974370589e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00057.jpg,authentic,2,0,7.772231503802232e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00058.jpg,authentic,0,0,0.006956185425654722,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00059.jpg,authentic,1,0,3.101116625706264e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00060.jpg,authentic,4,0,0.0757062132398045,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00061.jpg,authentic,4,0,0.016490193489782184,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00062.jpg,authentic,4,0,3.0502927989313177e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00063.jpg,authentic,1,0,1.9475764836803377e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00064.jpg,authentic,2,0,0.00026356621800602715,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00065.jpg,authentic,2,0,0.0006227818832100876,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00066.jpg,authentic,2,0,0.00017410010496397062,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00067.jpg,authentic,4,0,8.385096125182341e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00068.jpg,authentic,3,0,3.143201989768304e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00069.jpg,authentic,4,0,5.470234929838948e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00070.jpg,authentic,4,0,0.0018554490351234542,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00071.jpg,authentic,1,0,5.721811061419058e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00072.jpg,authentic,2,0,0.00043685832755444953,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00073.jpg,authentic,2,0,0.0002846737257774285,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00074.jpg,authentic,1,0,0.0005457733938828953,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00075.jpg,authentic,4,0,0.00011830962749976643,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00076.jpg,authentic,1,0,0.006528387392557302,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00077.jpg,authentic,4,0,0.9997810279973245,1,0.5861809045226131,jpeg_only_stratified
Au_ani_00078.jpg,authentic,2,0,0.002415074393452257,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00079.jpg,authentic,2,0,4.112069735938064e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00080.jpg,authentic,4,0,1.9533717409388027e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00081.jpg,authentic,2,0,8.678673126862366e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00082.jpg,authentic,2,0,7.479345992825359e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00083.jpg,authentic,2,0,1.3174431385077478e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00084.jpg,authentic,1,0,2.87338657276838e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00085.jpg,authentic,3,0,4.20265207792594e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00086.jpg,authentic,2,0,0.00024104714878551083,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00087.jpg,authentic,3,0,2.861743733340594e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00088.jpg,authentic,1,0,0.04328715700019565,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00089.jpg,authentic,4,0,3.9101588606348724e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00090.jpg,authentic,1,0,0.0005723537634309951,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00091.jpg,authentic,0,0,6.151865744892363e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00092.jpg,authentic,0,0,0.00021956179728670666,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00093.jpg,authentic,0,0,8.003134939936829e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00094.jpg,authentic,0,0,0.0005550133638937576,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00095.jpg,authentic,2,0,0.00010230765593477719,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00096.jpg,authentic,0,0,0.0003743332876193961,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00097.jpg,authentic,0,0,0.00016670339540473855,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00098.jpg,authentic,0,0,6.644671308199853e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00099.jpg,authentic,3,0,0.0025417169574865053,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00100.jpg,authentic,1,0,0.14169435147625156,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10001.jpg,authentic,2,0,0.9769600952627766,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10002.jpg,authentic,3,0,0.971469751873221,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10003.jpg,authentic,0,0,0.8928539021962254,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10004.jpg,authentic,3,0,0.0005578518555272672,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10005.jpg,authentic,2,0,0.0018801656646591383,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10101.jpg,authentic,2,0,0.9841375518620576,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10102.jpg,authentic,1,0,0.21930228047351621,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10103.jpg,authentic,3,0,0.9799506242402182,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10104.jpg,authentic,0,0,0.0226549040726038,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10105.jpg,authentic,1,0,0.00715621444436427,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10106.jpg,authentic,3,0,0.0004475654761534118,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10107.jpg,authentic,4,0,0.00025888780054418315,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10108.jpg,authentic,4,0,0.0020064519514541145,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10109.jpg,authentic,0,0,0.013963781929620387,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10110.jpg,authentic,3,0,0.027042994917611266,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10111.jpg,authentic,3,0,0.006821521060554637,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10112.jpg,authentic,4,0,0.9993351739035179,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10113.jpg,authentic,0,0,0.9977636247748315,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10114.jpg,authentic,4,0,0.9993165473905755,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10115.jpg,authentic,1,0,0.9834217443471432,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10116.jpg,authentic,4,0,0.9186773301830186,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10117.jpg,authentic,1,0,0.9887733726349512,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10118.jpg,authentic,2,0,0.9573830114038365,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10119.jpg,authentic,4,0,0.8624802385023294,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10120.jpg,authentic,1,0,0.9908565993900137,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10121.jpg,authentic,2,0,0.9975489728491023,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10122.jpg,authentic,2,0,0.020072458225061925,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10123.jpg,authentic,4,0,0.9281613864705531,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10125.jpg,authentic,3,0,0.0046210184966804305,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10126.jpg,authentic,3,0,0.0012944139419117722,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10127.jpg,authentic,3,0,0.012620867469416186,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10128.jpg,authentic,0,0,0.007879422123413065,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10129.jpg,authentic,1,0,0.011354058807209959,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10130.jpg,authentic,3,0,0.9863260822008109,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10131.jpg,authentic,0,0,0.14138705030034632,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10132.jpg,authentic,2,0,9.194227718112272e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10133.jpg,authentic,3,0,0.017701669865596476,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10134.jpg,authentic,0,0,0.0012613484045470714,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10135.jpg,authentic,2,0,0.0036830373799992245,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10136.jpg,authentic,0,0,0.00047461826093883765,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10137.jpg,authentic,1,0,0.00022762330665656279,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10138.jpg,authentic,2,0,0.00021596729866492237,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10139.jpg,authentic,1,0,0.00031259696498038585,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10140.jpg,authentic,3,0,0.0003699900266735871,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10141.jpg,authentic,2,0,0.00015896422313385923,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10142.jpg,authentic,2,0,0.0012774194610631476,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10143.jpg,authentic,4,0,0.0062323007935770934,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10144.jpg,authentic,2,0,0.004230303695840175,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10145.jpg,authentic,0,0,0.26777556359384747,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10146.jpg,authentic,0,0,0.005997257916927942,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10147.jpg,authentic,2,0,0.00852909130795697,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10148.jpg,authentic,4,0,0.002734498675196119,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10149.jpg,authentic,0,0,0.01750523220650362,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10150.jpg,authentic,2,0,0.0400479276720293,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10151.jpg,authentic,2,0,0.023564451688272897,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10152.jpg,authentic,1,0,0.03300562351297585,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10153.jpg,authentic,0,0,0.9967508400047163,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10154.jpg,authentic,2,0,0.035177991349782244,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10155.jpg,authentic,2,0,0.025859601396857293,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10156.jpg,authentic,3,0,0.02885283882256314,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10157.jpg,authentic,4,0,0.032407610989578874,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10158.jpg,authentic,0,0,0.0002744188037253062,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10159.jpg,authentic,1,0,0.009095532874631114,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10160.jpg,authentic,0,0,0.0016385864948788625,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10161.jpg,authentic,3,0,0.0007533683340221675,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10162.jpg,authentic,0,0,0.00011013192903232403,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10163.jpg,authentic,4,0,0.0005309967540682013,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10164.jpg,authentic,2,0,0.00029917179149380456,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10165.jpg,authentic,2,0,0.0034762739718147326,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10166.jpg,authentic,2,0,0.16859081010456212,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10167.jpg,authentic,3,0,0.021273140584859587,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10168.jpg,authentic,2,0,0.06308240536191004,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10169.jpg,authentic,4,0,0.8479798899251917,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10170.jpg,authentic,4,0,0.003032473147226456,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10171.jpg,authentic,3,0,0.005039214134811886,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10172.jpg,authentic,1,0,0.009373159985998416,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10173.jpg,authentic,1,0,0.01603222589470129,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10174.jpg,authentic,4,0,0.9664822841443599,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10175.jpg,authentic,1,0,0.040500824086867476,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10176.jpg,authentic,1,0,0.006102637547695314,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10177.jpg,authentic,3,0,0.0014840320029536034,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10178.jpg,authentic,0,0,0.0029904739217077184,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10179.jpg,authentic,2,0,0.0015669076268861036,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10180.jpg,authentic,2,0,0.02239089204907525,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10181.jpg,authentic,2,0,0.002879088130024069,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10182.jpg,authentic,4,0,0.02426341019394805,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10183.jpg,authentic,4,0,0.08004633143894636,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10184.jpg,authentic,3,0,0.1062099281349153,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10185.jpg,authentic,3,0,0.003228484448123479,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10186.jpg,authentic,4,0,0.0013790846170081644,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10187.jpg,authentic,1,0,0.0197163166939259,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10188.jpg,authentic,1,0,0.004427653118812508,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10189.jpg,authentic,0,0,0.008725598241273237,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10190.jpg,authentic,4,0,0.012671417147840962,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10191.jpg,authentic,4,0,0.9963633029539684,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10192.jpg,authentic,2,0,0.008813296686473099,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10193.jpg,authentic,1,0,0.010135374802678837,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10194.jpg,authentic,3,0,0.007526011308427997,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10195.jpg,authentic,3,0,0.0009058931197507256,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10196.jpg,authentic,4,0,0.0031197147515268707,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10197.jpg,authentic,1,0,0.022864764864568173,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10198.jpg,authentic,2,0,0.9996132923169223,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10199.jpg,authentic,1,0,0.045398772569378194,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10200.jpg,authentic,2,0,0.9806634682011879,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10201.jpg,authentic,3,0,0.682757919883819,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10202.jpg,authentic,1,0,0.027447269406535652,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10203.jpg,authentic,2,0,0.16106694287126952,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10204.jpg,authentic,2,0,0.0006025460056759892,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10205.jpg,authentic,0,0,0.6435085809332753,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10206.jpg,authentic,1,0,0.2251103032620914,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10207.jpg,authentic,3,0,0.0005622514891762881,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10208.jpg,authentic,2,0,0.002275400980415691,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10209.jpg,authentic,1,0,0.7866246746302128,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10210.jpg,authentic,3,0,0.029685008539966487,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10211.jpg,authentic,3,0,0.005217797347062954,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10212.jpg,authentic,4,0,0.03599367377041561,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10213.jpg,authentic,2,0,0.00505810103041017,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10214.jpg,authentic,1,0,0.037945212921968396,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10215.jpg,authentic,0,0,0.034538309104721034,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10216.jpg,authentic,2,0,0.9937381735218938,1,0.5861809045226131,jpeg_only_stratified
Au_ani_10217.jpg,authentic,2,0,0.01691904799548381,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10218.jpg,authentic,1,0,0.00667942219496841,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10219.jpg,authentic,0,0,0.4019838345704268,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10220.jpg,authentic,2,0,0.1745256375166191,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10221.jpg,authentic,0,0,0.012141908164853716,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10222.jpg,authentic,0,0,0.007175315921669557,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10223.jpg,authentic,4,0,0.04640391660080448,0,0.5861809045226131,jpeg_only_stratified
Au_ani_10224.jpg,authentic,1,0,0.9018543970755115,1,0.5861809045226131,jpeg_only_stratified
Au_ani_20001.jpg,authentic,1,0,0.012941842662851862,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20002.jpg,authentic,3,0,0.0012944139419117722,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20003.jpg,authentic,0,0,0.01270007095480662,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20004.jpg,authentic,4,0,0.019436366276446255,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20005.jpg,authentic,4,0,0.006833775354814042,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20006.jpg,authentic,1,0,0.9018543970755115,1,0.5861809045226131,jpeg_only_stratified
Au_ani_20007.jpg,authentic,3,0,0.037441337937938524,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20008.jpg,authentic,4,0,0.016232056450940564,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20009.jpg,authentic,1,0,0.01959493858766545,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20010.jpg,authentic,1,0,0.9934756154488926,1,0.5861809045226131,jpeg_only_stratified
Au_ani_20011.jpg,authentic,1,0,0.004437525056826322,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20012.jpg,authentic,1,0,0.0005504082606929746,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20013.jpg,authentic,3,0,0.03823742898947341,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20014.jpg,authentic,2,0,0.04495021619943405,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20015.jpg,authentic,0,0,0.005522189399562737,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20016.jpg,authentic,0,0,0.00026417311306852967,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20017.jpg,authentic,0,0,0.0001902780623596171,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20018.jpg,authentic,2,0,0.03071829217373942,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20019.jpg,authentic,3,0,0.0049435573744542535,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20020.jpg,authentic,1,0,0.008738518967641884,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20021.jpg,authentic,0,0,0.009855143922441098,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20022.jpg,authentic,3,0,0.005210453177453334,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20023.jpg,authentic,1,0,0.00507183724139393,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20024.jpg,authentic,3,0,0.011671695835072621,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20025.jpg,authentic,3,0,0.011837282749485317,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20026.jpg,authentic,4,0,0.03139602970882579,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20027.jpg,authentic,4,0,0.020209094231875502,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20028.jpg,authentic,2,0,0.0444779744356004,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20029.jpg,authentic,0,0,0.9967508400047163,1,0.5861809045226131,jpeg_only_stratified
Au_ani_20030.jpg,authentic,1,0,0.03806468156798346,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20031.jpg,authentic,1,0,0.03454846442014642,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20032.jpg,authentic,4,0,0.02657054190001751,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20033.jpg,authentic,2,0,0.03385014056429417,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20034.jpg,authentic,3,0,0.029685008539966487,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20035.jpg,authentic,2,0,0.007232748930379953,0,0.5861809045226131,jpeg_only_stratified
