filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00100.jpg,authentic,0,0,0.6839320712173751,1,0.5615577889447236,grouped_source_aware
Au_ani_10001.jpg,authentic,4,0,0.029035782756175608,0,0.5615577889447236,grouped_source_aware
Au_ani_10002.jpg,authentic,3,0,0.03540596939885633,0,0.5615577889447236,grouped_source_aware
Au_ani_10003.jpg,authentic,2,0,0.15117236784039736,0,0.5615577889447236,grouped_source_aware
Au_ani_10004.jpg,authentic,3,0,0.0005310865841671823,0,0.5615577889447236,grouped_source_aware
Au_ani_10005.jpg,authentic,3,0,0.006408271517594993,0,0.5615577889447236,grouped_source_aware
Au_ani_10101.jpg,authentic,0,0,0.9565806260120198,1,0.5615577889447236,grouped_source_aware
Au_ani_10102.jpg,authentic,0,0,0.09017871156268048,0,0.5615577889447236,grouped_source_aware
Au_ani_10103.jpg,authentic,3,0,0.08617185528228632,0,0.5615577889447236,grouped_source_aware
Au_ani_10104.jpg,authentic,0,0,0.006034080786324717,0,0.5615577889447236,grouped_source_aware
Au_ani_10105.jpg,authentic,0,0,0.0038671300660354,0,0.5615577889447236,grouped_source_aware
Au_ani_10106.jpg,authentic,3,0,0.0011639785651782661,0,0.5615577889447236,grouped_source_aware
Au_ani_10107.jpg,authentic,2,0,0.0002734676774083419,0,0.5615577889447236,grouped_source_aware
Au_ani_10108.jpg,authentic,1,0,0.003389064454344376,0,0.5615577889447236,grouped_source_aware
Au_ani_10109.jpg,authentic,1,0,0.007042454301896471,0,0.5615577889447236,grouped_source_aware
Au_ani_10110.jpg,authentic,0,0,0.0019572612104691444,0,0.5615577889447236,grouped_source_aware
Au_ani_10111.jpg,authentic,3,0,0.0020419105569372173,0,0.5615577889447236,grouped_source_aware
Au_ani_10112.jpg,authentic,0,0,0.9999490959546418,1,0.5615577889447236,grouped_source_aware
Au_ani_10113.jpg,authentic,0,0,0.9999426719717109,1,0.5615577889447236,grouped_source_aware
Au_ani_10114.jpg,authentic,0,0,0.9998490254945108,1,0.5615577889447236,grouped_source_aware
Au_ani_10115.jpg,authentic,4,0,0.8618954956793966,1,0.5615577889447236,grouped_source_aware
Au_ani_10116.jpg,authentic,0,0,0.9599800519427021,1,0.5615577889447236,grouped_source_aware
Au_ani_10117.jpg,authentic,0,0,0.6925373971760203,1,0.5615577889447236,grouped_source_aware
Au_ani_10118.jpg,authentic,0,0,0.9980411603745484,1,0.5615577889447236,grouped_source_aware
Au_ani_10119.jpg,authentic,0,0,0.9522018762375464,1,0.5615577889447236,grouped_source_aware
Au_ani_10120.jpg,authentic,0,0,0.9989773940014682,1,0.5615577889447236,grouped_source_aware
Au_ani_10121.jpg,authentic,0,0,0.9927326636965977,1,0.5615577889447236,grouped_source_aware
Au_ani_10122.jpg,authentic,0,0,0.007023064483911383,0,0.5615577889447236,grouped_source_aware
Au_ani_10123.jpg,authentic,0,0,0.9359231276257206,1,0.5615577889447236,grouped_source_aware
Au_ani_10125.jpg,authentic,2,0,0.0029421056662562407,0,0.5615577889447236,grouped_source_aware
Au_ani_10126.jpg,authentic,0,0,0.0001342476208907415,0,0.5615577889447236,grouped_source_aware
Au_ani_10127.jpg,authentic,0,0,0.0002228585629384522,0,0.5615577889447236,grouped_source_aware
Au_ani_10128.jpg,authentic,0,0,0.002460506067657999,0,0.5615577889447236,grouped_source_aware
Au_ani_10129.jpg,authentic,3,0,0.01912319008455706,0,0.5615577889447236,grouped_source_aware
Au_ani_10130.jpg,authentic,0,0,0.934742979146794,1,0.5615577889447236,grouped_source_aware
Au_ani_10131.jpg,authentic,1,0,0.3519762152989648,0,0.5615577889447236,grouped_source_aware
Au_ani_10132.jpg,authentic,0,0,0.0005479005675063888,0,0.5615577889447236,grouped_source_aware
Au_ani_10133.jpg,authentic,2,0,0.018161464071896782,0,0.5615577889447236,grouped_source_aware
Au_ani_10134.jpg,authentic,4,0,0.0008117375295832652,0,0.5615577889447236,grouped_source_aware
Au_ani_10135.jpg,authentic,3,0,0.0029724162322304695,0,0.5615577889447236,grouped_source_aware
Au_ani_10136.jpg,authentic,0,0,0.0012700106642671667,0,0.5615577889447236,grouped_source_aware
Au_ani_10137.jpg,authentic,2,0,0.0004029559651270411,0,0.5615577889447236,grouped_source_aware
Au_ani_10138.jpg,authentic,1,0,0.00020368762591446406,0,0.5615577889447236,grouped_source_aware
Au_ani_10139.jpg,authentic,4,0,0.00016822065950019787,0,0.5615577889447236,grouped_source_aware
Au_ani_10140.jpg,authentic,1,0,0.00029354627059335935,0,0.5615577889447236,grouped_source_aware
Au_ani_10141.jpg,authentic,3,0,0.0004330089379072234,0,0.5615577889447236,grouped_source_aware
Au_ani_10142.jpg,authentic,4,0,0.0009655235726552119,0,0.5615577889447236,grouped_source_aware
Au_ani_10143.jpg,authentic,3,0,0.010096062566442776,0,0.5615577889447236,grouped_source_aware
Au_ani_10144.jpg,authentic,0,0,0.0003154109312158995,0,0.5615577889447236,grouped_source_aware
Au_ani_10145.jpg,authentic,2,0,0.2017123376464949,0,0.5615577889447236,grouped_source_aware
Au_ani_10146.jpg,authentic,0,0,0.00017620844295648192,0,0.5615577889447236,grouped_source_aware
Au_ani_10147.jpg,authentic,1,0,0.004738405125063215,0,0.5615577889447236,grouped_source_aware
Au_ani_10148.jpg,authentic,2,0,0.006991936105665101,0,0.5615577889447236,grouped_source_aware
Au_ani_10149.jpg,authentic,4,0,0.012416130691467478,0,0.5615577889447236,grouped_source_aware
Au_ani_10150.jpg,authentic,3,0,0.029016358842574558,0,0.5615577889447236,grouped_source_aware
Au_ani_10151.jpg,authentic,2,0,0.01987356793100393,0,0.5615577889447236,grouped_source_aware
Au_ani_10152.jpg,authentic,4,0,0.03130946218525871,0,0.5615577889447236,grouped_source_aware
Au_ani_10153.jpg,authentic,4,0,0.02895590830521695,0,0.5615577889447236,grouped_source_aware
Au_ani_10154.jpg,authentic,2,0,0.019663383584701762,0,0.5615577889447236,grouped_source_aware
Au_ani_10155.jpg,authentic,1,0,0.020098628616531347,0,0.5615577889447236,grouped_source_aware
Au_ani_10156.jpg,authentic,1,0,0.024780132835063876,0,0.5615577889447236,grouped_source_aware
Au_ani_10157.jpg,authentic,4,0,0.016197348347641333,0,0.5615577889447236,grouped_source_aware
Au_ani_10158.jpg,authentic,0,0,8.078041771270402e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_10159.jpg,authentic,4,0,0.04754306571461024,0,0.5615577889447236,grouped_source_aware
Au_ani_10160.jpg,authentic,0,0,0.0007526540900940573,0,0.5615577889447236,grouped_source_aware
Au_ani_10161.jpg,authentic,4,0,0.002292468132656476,0,0.5615577889447236,grouped_source_aware
Au_ani_10162.jpg,authentic,4,0,9.403790103277387e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_10163.jpg,authentic,0,0,0.0004124234941391761,0,0.5615577889447236,grouped_source_aware
Au_ani_10164.jpg,authentic,3,0,0.0005731762463553701,0,0.5615577889447236,grouped_source_aware
Au_ani_10165.jpg,authentic,3,0,0.06423085109358163,0,0.5615577889447236,grouped_source_aware
Au_ani_10166.jpg,authentic,0,0,0.0001223085390363513,0,0.5615577889447236,grouped_source_aware
Au_ani_10167.jpg,authentic,0,0,0.0004514500833698124,0,0.5615577889447236,grouped_source_aware
Au_ani_10168.jpg,authentic,0,0,0.0008074819825803169,0,0.5615577889447236,grouped_source_aware
Au_ani_10169.jpg,authentic,0,0,0.0004922710951466064,0,0.5615577889447236,grouped_source_aware
Au_ani_10170.jpg,authentic,2,0,0.00023950526749678597,0,0.5615577889447236,grouped_source_aware
Au_ani_10171.jpg,authentic,0,0,0.00023374606643701933,0,0.5615577889447236,grouped_source_aware
Au_ani_10172.jpg,authentic,0,0,0.000989467431818344,0,0.5615577889447236,grouped_source_aware
Au_ani_10173.jpg,authentic,0,0,0.027669600626133155,0,0.5615577889447236,grouped_source_aware
Au_ani_10174.jpg,authentic,0,0,0.624459012367097,1,0.5615577889447236,grouped_source_aware
Au_ani_10175.jpg,authentic,4,0,0.005842441295989921,0,0.5615577889447236,grouped_source_aware
Au_ani_10176.jpg,authentic,4,0,0.006473332191378815,0,0.5615577889447236,grouped_source_aware
Au_ani_10177.jpg,authentic,4,0,0.04539111689382069,0,0.5615577889447236,grouped_source_aware
Au_ani_10178.jpg,authentic,0,0,0.0012279485236013489,0,0.5615577889447236,grouped_source_aware
Au_ani_10179.jpg,authentic,4,0,0.0014515959010956549,0,0.5615577889447236,grouped_source_aware
Au_ani_10180.jpg,authentic,2,0,0.005932844356970085,0,0.5615577889447236,grouped_source_aware
Au_ani_10181.jpg,authentic,2,0,0.0010183403855839343,0,0.5615577889447236,grouped_source_aware
Au_ani_10182.jpg,authentic,2,0,0.002536029151854999,0,0.5615577889447236,grouped_source_aware
Au_ani_10183.jpg,authentic,1,0,0.038498315521368454,0,0.5615577889447236,grouped_source_aware
Au_ani_10184.jpg,authentic,2,0,0.09850929673344508,0,0.5615577889447236,grouped_source_aware
Au_ani_10185.jpg,authentic,4,0,0.004065488910757409,0,0.5615577889447236,grouped_source_aware
Au_ani_10186.jpg,authentic,0,0,0.0006563930001936292,0,0.5615577889447236,grouped_source_aware
Au_ani_10187.jpg,authentic,0,0,0.0007417013230052566,0,0.5615577889447236,grouped_source_aware
Au_ani_10188.jpg,authentic,0,0,0.004070919322652195,0,0.5615577889447236,grouped_source_aware
Au_ani_10189.jpg,authentic,0,0,0.004905524483869797,0,0.5615577889447236,grouped_source_aware
Au_ani_10190.jpg,authentic,0,0,0.009535734136488911,0,0.5615577889447236,grouped_source_aware
Au_ani_10191.jpg,authentic,0,0,0.6159316306642515,1,0.5615577889447236,grouped_source_aware
Au_ani_10192.jpg,authentic,2,0,0.00828920426658484,0,0.5615577889447236,grouped_source_aware
Au_ani_10193.jpg,authentic,1,0,0.006752245469174231,0,0.5615577889447236,grouped_source_aware
Au_ani_10194.jpg,authentic,1,0,0.006684965502199284,0,0.5615577889447236,grouped_source_aware
Au_ani_10195.jpg,authentic,1,0,0.0001434948344277331,0,0.5615577889447236,grouped_source_aware
Au_ani_10196.jpg,authentic,0,0,0.0013266363909658835,0,0.5615577889447236,grouped_source_aware
Au_ani_10197.jpg,authentic,3,0,0.021114291440050264,0,0.5615577889447236,grouped_source_aware
Au_ani_10198.jpg,authentic,3,0,0.9987904540732598,1,0.5615577889447236,grouped_source_aware
Au_ani_10199.jpg,authentic,0,0,0.004551500277387466,0,0.5615577889447236,grouped_source_aware
Au_ani_10200.jpg,authentic,0,0,0.3256515360318761,0,0.5615577889447236,grouped_source_aware
Au_ani_10201.jpg,authentic,0,0,0.05272722167463065,0,0.5615577889447236,grouped_source_aware
Au_ani_10202.jpg,authentic,3,0,0.0039153152114234195,0,0.5615577889447236,grouped_source_aware
Au_ani_10203.jpg,authentic,2,0,0.006859121087813771,0,0.5615577889447236,grouped_source_aware
Au_ani_10204.jpg,authentic,1,0,0.0007872919023289931,0,0.5615577889447236,grouped_source_aware
Au_ani_10205.jpg,authentic,2,0,0.007523855502751269,0,0.5615577889447236,grouped_source_aware
Au_ani_10206.jpg,authentic,2,0,0.011098331512499433,0,0.5615577889447236,grouped_source_aware
Au_ani_10207.jpg,authentic,1,0,0.0005927662056920629,0,0.5615577889447236,grouped_source_aware
Au_ani_10208.jpg,authentic,4,0,0.0013248872979871283,0,0.5615577889447236,grouped_source_aware
Au_ani_10209.jpg,authentic,1,0,0.058029127969742085,0,0.5615577889447236,grouped_source_aware
Au_ani_10210.jpg,authentic,1,0,0.014560454505838236,0,0.5615577889447236,grouped_source_aware
Au_ani_10211.jpg,authentic,0,0,0.0003058963394436126,0,0.5615577889447236,grouped_source_aware
Au_ani_10212.jpg,authentic,3,0,0.02180913950900813,0,0.5615577889447236,grouped_source_aware
Au_ani_10213.jpg,authentic,0,0,0.0009378409144593678,0,0.5615577889447236,grouped_source_aware
Au_ani_10214.jpg,authentic,1,0,0.0072349955946990245,0,0.5615577889447236,grouped_source_aware
Au_ani_10215.jpg,authentic,0,0,0.011276244638275054,0,0.5615577889447236,grouped_source_aware
Au_ani_10216.jpg,authentic,0,0,0.0012933337949741657,0,0.5615577889447236,grouped_source_aware
Au_ani_10217.jpg,authentic,2,0,0.010019650524335568,0,0.5615577889447236,grouped_source_aware
Au_ani_10218.jpg,authentic,0,0,0.0015633132599815521,0,0.5615577889447236,grouped_source_aware
Au_ani_10219.jpg,authentic,0,0,8.207281136044672e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_10220.jpg,authentic,3,0,0.44778468392392695,0,0.5615577889447236,grouped_source_aware
Au_ani_10221.jpg,authentic,2,0,0.0022672102540028877,0,0.5615577889447236,grouped_source_aware
Au_ani_10222.jpg,authentic,2,0,0.02312468609063364,0,0.5615577889447236,grouped_source_aware
Au_ani_10223.jpg,authentic,1,0,0.20175383973004224,0,0.5615577889447236,grouped_source_aware
Au_ani_10224.jpg,authentic,4,0,0.01656003425918837,0,0.5615577889447236,grouped_source_aware
Au_ani_20001.jpg,authentic,3,0,0.009795839655321593,0,0.5615577889447236,grouped_source_aware
Au_ani_20002.jpg,authentic,2,0,0.00033511022903778164,0,0.5615577889447236,grouped_source_aware
Au_ani_20003.jpg,authentic,1,0,0.014036039547880078,0,0.5615577889447236,grouped_source_aware
Au_ani_20004.jpg,authentic,4,0,0.014994652230170729,0,0.5615577889447236,grouped_source_aware
Au_ani_20005.jpg,authentic,3,0,0.01912319008455706,0,0.5615577889447236,grouped_source_aware
Au_ani_20006.jpg,authentic,3,0,0.022602518454443034,0,0.5615577889447236,grouped_source_aware
Au_ani_20007.jpg,authentic,2,0,0.04120158735479089,0,0.5615577889447236,grouped_source_aware
Au_ani_20008.jpg,authentic,1,0,0.01960396247021284,0,0.5615577889447236,grouped_source_aware
Au_ani_20009.jpg,authentic,4,0,0.01938916286460988,0,0.5615577889447236,grouped_source_aware
Au_ani_20010.jpg,authentic,3,0,0.9850983720831138,1,0.5615577889447236,grouped_source_aware
Au_ani_20011.jpg,authentic,2,0,0.0027997551297198188,0,0.5615577889447236,grouped_source_aware
Au_ani_20012.jpg,authentic,1,0,0.0005479700115067297,0,0.5615577889447236,grouped_source_aware
Au_ani_20013.jpg,authentic,4,0,0.03864849391049884,0,0.5615577889447236,grouped_source_aware
Au_ani_20014.jpg,authentic,3,0,0.03376510403099765,0,0.5615577889447236,grouped_source_aware
Au_ani_20015.jpg,authentic,2,0,0.00863275767799026,0,0.5615577889447236,grouped_source_aware
Au_ani_20016.jpg,authentic,2,0,0.0003520545750599098,0,0.5615577889447236,grouped_source_aware
Au_ani_20017.jpg,authentic,2,0,0.0007741518156723275,0,0.5615577889447236,grouped_source_aware
Au_ani_20018.jpg,authentic,1,0,0.03486702851527606,0,0.5615577889447236,grouped_source_aware
Au_ani_20019.jpg,authentic,4,0,0.004871132014302204,0,0.5615577889447236,grouped_source_aware
Au_ani_20020.jpg,authentic,3,0,0.009946455319777186,0,0.5615577889447236,grouped_source_aware
Au_ani_20021.jpg,authentic,2,0,0.010071500753168495,0,0.5615577889447236,grouped_source_aware
Au_ani_20022.jpg,authentic,1,0,0.0034114388401976755,0,0.5615577889447236,grouped_source_aware
Au_ani_20023.jpg,authentic,4,0,0.005779010767935507,0,0.5615577889447236,grouped_source_aware
Au_ani_20024.jpg,authentic,3,0,0.0080343039228127,0,0.5615577889447236,grouped_source_aware
Au_ani_20025.jpg,authentic,2,0,0.01497506501209631,0,0.5615577889447236,grouped_source_aware
Au_ani_20026.jpg,authentic,1,0,0.044054474581161435,0,0.5615577889447236,grouped_source_aware
Au_ani_20027.jpg,authentic,4,0,0.020007903126181285,0,0.5615577889447236,grouped_source_aware
Au_ani_20028.jpg,authentic,3,0,0.04287111010355494,0,0.5615577889447236,grouped_source_aware
Au_ani_20029.jpg,authentic,2,0,0.03728363890645799,0,0.5615577889447236,grouped_source_aware
Au_ani_20030.jpg,authentic,1,0,0.03636446550125173,0,0.5615577889447236,grouped_source_aware
Au_ani_20031.jpg,authentic,4,0,0.02759847913881587,0,0.5615577889447236,grouped_source_aware
Au_ani_20032.jpg,authentic,3,0,0.03320932260204862,0,0.5615577889447236,grouped_source_aware
Au_ani_20033.jpg,authentic,2,0,0.037669470549017176,0,0.5615577889447236,grouped_source_aware
Au_ani_20034.jpg,authentic,1,0,0.014560454505838236,0,0.5615577889447236,grouped_source_aware
Au_ani_20035.jpg,authentic,4,0,0.04754306571461024,0,0.5615577889447236,grouped_source_aware
Au_ani_20036.jpg,authentic,1,0,0.0022983204917373665,0,0.5615577889447236,grouped_source_aware
Au_ani_20037.jpg,authentic,3,0,0.0008901821941929056,0,0.5615577889447236,grouped_source_aware
Au_ani_20038.jpg,authentic,2,0,0.00010384378444838891,0,0.5615577889447236,grouped_source_aware
Au_ani_20039.jpg,authentic,2,0,0.0015583589528782727,0,0.5615577889447236,grouped_source_aware
Au_ani_20040.jpg,authentic,1,0,0.0003447577761195665,0,0.5615577889447236,grouped_source_aware
Au_ani_20041.jpg,authentic,4,0,0.0005734411913229381,0,0.5615577889447236,grouped_source_aware
Au_ani_20042.jpg,authentic,3,0,0.017701702477458232,0,0.5615577889447236,grouped_source_aware
Au_ani_20043.jpg,authentic,2,0,0.01628850415562151,0,0.5615577889447236,grouped_source_aware
Au_ani_20044.jpg,authentic,1,0,0.06817268140037469,0,0.5615577889447236,grouped_source_aware
Au_ani_20045.jpg,authentic,4,0,0.03689750655629733,0,0.5615577889447236,grouped_source_aware
