filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00043.jpg,authentic,0,0,1.829610720943242e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00044.jpg,authentic,0,0,4.399274264350719e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00045.jpg,authentic,0,0,8.28384943520413e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00046.jpg,authentic,0,0,9.2321714460421e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00047.jpg,authentic,0,0,3.5608126776814088e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00048.jpg,authentic,0,0,6.221614199917236e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00049.jpg,authentic,1,0,7.873468393975262e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00050.jpg,authentic,0,0,7.403091565612912e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00051.jpg,authentic,0,0,2.0079656026237066e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00052.jpg,authentic,0,0,2.8439381166783314e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00053.jpg,authentic,0,0,4.296053280233312e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00054.jpg,authentic,0,0,4.4799185925853946e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00055.jpg,authentic,0,0,0.00012373418191904362,0,0.4285929648241206,grouped_source_aware
Au_ani_00056.jpg,authentic,4,0,1.649765744048626e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00057.jpg,authentic,0,0,1.3272976860538602e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00058.jpg,authentic,0,0,0.00035757998546505674,0,0.4285929648241206,grouped_source_aware
Au_ani_00059.jpg,authentic,0,0,7.642238662145306e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00060.jpg,authentic,0,0,0.050835070493762374,0,0.4285929648241206,grouped_source_aware
Au_ani_00061.jpg,authentic,0,0,0.0009189068579652747,0,0.4285929648241206,grouped_source_aware
Au_ani_00062.jpg,authentic,1,0,2.1032222939344114e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00063.jpg,authentic,0,0,2.6366992476534324e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00064.jpg,authentic,0,0,5.627050751086467e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00065.jpg,authentic,0,0,0.000605820697571629,0,0.4285929648241206,grouped_source_aware
Au_ani_00066.jpg,authentic,0,0,0.0014124514053694987,0,0.4285929648241206,grouped_source_aware
Au_ani_00067.jpg,authentic,1,0,9.55814465675721e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00068.jpg,authentic,0,0,2.574539872791905e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00069.jpg,authentic,0,0,5.1493297377487384e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00070.jpg,authentic,0,0,4.454188654925825e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00071.jpg,authentic,0,0,3.8319571141281164e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00072.jpg,authentic,3,0,0.001407705608849909,0,0.4285929648241206,grouped_source_aware
Au_ani_00073.jpg,authentic,0,0,0.00016765169992044926,0,0.4285929648241206,grouped_source_aware
Au_ani_00074.jpg,authentic,0,0,5.071884097306567e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00075.jpg,authentic,0,0,4.374920561056092e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00076.jpg,authentic,0,0,0.0003209074616532728,0,0.4285929648241206,grouped_source_aware
Au_ani_00077.jpg,authentic,0,0,0.9986639206045346,1,0.4285929648241206,grouped_source_aware
Au_ani_00078.jpg,authentic,0,0,6.639964194236233e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00079.jpg,authentic,0,0,1.9990688403575602e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00080.jpg,authentic,2,0,2.6282932887401466e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00081.jpg,authentic,0,0,3.380423206502082e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00082.jpg,authentic,1,0,5.533024146662544e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00083.jpg,authentic,4,0,4.6442845116895505e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00084.jpg,authentic,0,0,2.091759556037254e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00085.jpg,authentic,0,0,4.3720580833630414e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00086.jpg,authentic,0,0,5.514254936758963e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00087.jpg,authentic,0,0,0.00013438842329422903,0,0.4285929648241206,grouped_source_aware
Au_ani_00088.jpg,authentic,0,0,0.0015626782465233806,0,0.4285929648241206,grouped_source_aware
Au_ani_00089.jpg,authentic,0,0,2.3390638496673835e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00090.jpg,authentic,3,0,0.0002528848248526844,0,0.4285929648241206,grouped_source_aware
Au_ani_00091.jpg,authentic,2,0,3.422888897497373e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00092.jpg,authentic,1,0,9.263477556586745e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00093.jpg,authentic,0,0,2.9117377891391464e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00094.jpg,authentic,4,0,0.0016203621645884889,0,0.4285929648241206,grouped_source_aware
Au_ani_00095.jpg,authentic,0,0,4.729877163346514e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00096.jpg,authentic,0,0,1.4339589776743923e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00097.jpg,authentic,0,0,0.00010538548548786671,0,0.4285929648241206,grouped_source_aware
Au_ani_00098.jpg,authentic,0,0,3.99754434362494e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00099.jpg,authentic,0,0,7.615567441356296e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00100.jpg,authentic,0,0,0.7953034015811716,1,0.4285929648241206,grouped_source_aware
Au_ani_10001.jpg,authentic,4,0,0.02608690332246775,0,0.4285929648241206,grouped_source_aware
Au_ani_10002.jpg,authentic,3,0,0.03225134012368275,0,0.4285929648241206,grouped_source_aware
Au_ani_10003.jpg,authentic,2,0,0.1582479992000006,0,0.4285929648241206,grouped_source_aware
Au_ani_10004.jpg,authentic,3,0,0.0005532025284821515,0,0.4285929648241206,grouped_source_aware
Au_ani_10005.jpg,authentic,3,0,0.0075605759199409445,0,0.4285929648241206,grouped_source_aware
Au_ani_10101.jpg,authentic,0,0,0.9391516151612572,1,0.4285929648241206,grouped_source_aware
Au_ani_10102.jpg,authentic,0,0,0.0883064454001762,0,0.4285929648241206,grouped_source_aware
Au_ani_10103.jpg,authentic,3,0,0.08303340250352495,0,0.4285929648241206,grouped_source_aware
Au_ani_10104.jpg,authentic,0,0,0.005728427683396488,0,0.4285929648241206,grouped_source_aware
Au_ani_10105.jpg,authentic,0,0,0.0033089336432185466,0,0.4285929648241206,grouped_source_aware
Au_ani_10106.jpg,authentic,3,0,0.0007999641003097568,0,0.4285929648241206,grouped_source_aware
Au_ani_10107.jpg,authentic,2,0,0.00043942235363384803,0,0.4285929648241206,grouped_source_aware
Au_ani_10108.jpg,authentic,1,0,0.0016366404837030331,0,0.4285929648241206,grouped_source_aware
Au_ani_10109.jpg,authentic,1,0,0.0057226450858653315,0,0.4285929648241206,grouped_source_aware
Au_ani_10110.jpg,authentic,0,0,0.0017938377909413976,0,0.4285929648241206,grouped_source_aware
Au_ani_10111.jpg,authentic,3,0,0.0022042591269038026,0,0.4285929648241206,grouped_source_aware
Au_ani_10112.jpg,authentic,0,0,0.9999118626872872,1,0.4285929648241206,grouped_source_aware
Au_ani_10113.jpg,authentic,0,0,0.9999525856834717,1,0.4285929648241206,grouped_source_aware
Au_ani_10114.jpg,authentic,0,0,0.9997891334990625,1,0.4285929648241206,grouped_source_aware
Au_ani_10115.jpg,authentic,4,0,0.8914517808404666,1,0.4285929648241206,grouped_source_aware
Au_ani_10116.jpg,authentic,0,0,0.9419895139994318,1,0.4285929648241206,grouped_source_aware
Au_ani_10117.jpg,authentic,0,0,0.7175711652311239,1,0.4285929648241206,grouped_source_aware
Au_ani_10118.jpg,authentic,0,0,0.9958674978318282,1,0.4285929648241206,grouped_source_aware
Au_ani_10119.jpg,authentic,0,0,0.926771831713675,1,0.4285929648241206,grouped_source_aware
Au_ani_10120.jpg,authentic,0,0,0.9991421898347473,1,0.4285929648241206,grouped_source_aware
Au_ani_10121.jpg,authentic,0,0,0.9888197183408066,1,0.4285929648241206,grouped_source_aware
Au_ani_10122.jpg,authentic,0,0,0.005367245991690134,0,0.4285929648241206,grouped_source_aware
Au_ani_10123.jpg,authentic,0,0,0.9584392854239484,1,0.4285929648241206,grouped_source_aware
Au_ani_10125.jpg,authentic,2,0,0.0030075357836462607,0,0.4285929648241206,grouped_source_aware
Au_ani_10126.jpg,authentic,0,0,7.676558576980648e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_10127.jpg,authentic,0,0,0.000153152660634789,0,0.4285929648241206,grouped_source_aware
Au_ani_10128.jpg,authentic,0,0,0.002583615974641091,0,0.4285929648241206,grouped_source_aware
Au_ani_10129.jpg,authentic,3,0,0.037754652043065745,0,0.4285929648241206,grouped_source_aware
Au_ani_10130.jpg,authentic,0,0,0.9533748881955344,1,0.4285929648241206,grouped_source_aware
Au_ani_10131.jpg,authentic,1,0,0.3504244258597605,0,0.4285929648241206,grouped_source_aware
Au_ani_10132.jpg,authentic,0,0,0.0004328480222622013,0,0.4285929648241206,grouped_source_aware
Au_ani_10133.jpg,authentic,2,0,0.015662188963631186,0,0.4285929648241206,grouped_source_aware
Au_ani_10134.jpg,authentic,4,0,0.001002880423156286,0,0.4285929648241206,grouped_source_aware
Au_ani_10135.jpg,authentic,3,0,0.002991291608078308,0,0.4285929648241206,grouped_source_aware
Au_ani_10136.jpg,authentic,0,0,0.0008370797802289266,0,0.4285929648241206,grouped_source_aware
Au_ani_10137.jpg,authentic,2,0,0.0003392209225805834,0,0.4285929648241206,grouped_source_aware
Au_ani_10138.jpg,authentic,1,0,0.00030266571959863944,0,0.4285929648241206,grouped_source_aware
Au_ani_10139.jpg,authentic,4,0,0.00018978631841440265,0,0.4285929648241206,grouped_source_aware
Au_ani_10140.jpg,authentic,1,0,0.00037012831711332996,0,0.4285929648241206,grouped_source_aware
Au_ani_10141.jpg,authentic,3,0,0.0008300454298583003,0,0.4285929648241206,grouped_source_aware
Au_ani_10142.jpg,authentic,4,0,0.0007622529115701023,0,0.4285929648241206,grouped_source_aware
Au_ani_10143.jpg,authentic,3,0,0.007001754760227155,0,0.4285929648241206,grouped_source_aware
Au_ani_10144.jpg,authentic,0,0,0.0003929476821764604,0,0.4285929648241206,grouped_source_aware
Au_ani_10145.jpg,authentic,2,0,0.20690899572188434,0,0.4285929648241206,grouped_source_aware
Au_ani_10146.jpg,authentic,0,0,0.00021163990112772727,0,0.4285929648241206,grouped_source_aware
Au_ani_10147.jpg,authentic,1,0,0.005678386538482945,0,0.4285929648241206,grouped_source_aware
Au_ani_10148.jpg,authentic,2,0,0.007980852127093943,0,0.4285929648241206,grouped_source_aware
Au_ani_10149.jpg,authentic,4,0,0.01553263307859149,0,0.4285929648241206,grouped_source_aware
Au_ani_10150.jpg,authentic,3,0,0.027753004697024745,0,0.4285929648241206,grouped_source_aware
Au_ani_10151.jpg,authentic,2,0,0.01972358921280523,0,0.4285929648241206,grouped_source_aware
Au_ani_10152.jpg,authentic,4,0,0.03464126391197835,0,0.4285929648241206,grouped_source_aware
Au_ani_10153.jpg,authentic,4,0,0.02838938049853723,0,0.4285929648241206,grouped_source_aware
Au_ani_10154.jpg,authentic,2,0,0.022534008394584915,0,0.4285929648241206,grouped_source_aware
Au_ani_10155.jpg,authentic,1,0,0.019026136590629898,0,0.4285929648241206,grouped_source_aware
Au_ani_10156.jpg,authentic,1,0,0.022799476917370377,0,0.4285929648241206,grouped_source_aware
Au_ani_10157.jpg,authentic,4,0,0.016457689038872236,0,0.4285929648241206,grouped_source_aware
Au_ani_10158.jpg,authentic,0,0,9.527524248775133e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_10159.jpg,authentic,4,0,0.03771697377570212,0,0.4285929648241206,grouped_source_aware
Au_ani_10160.jpg,authentic,0,0,0.0005951780276697327,0,0.4285929648241206,grouped_source_aware
Au_ani_10161.jpg,authentic,4,0,0.0024200809823584544,0,0.4285929648241206,grouped_source_aware
Au_ani_10162.jpg,authentic,4,0,0.00012336285514228117,0,0.4285929648241206,grouped_source_aware
Au_ani_10163.jpg,authentic,0,0,0.00015046233979397673,0,0.4285929648241206,grouped_source_aware
Au_ani_10164.jpg,authentic,3,0,0.00034640548750839584,0,0.4285929648241206,grouped_source_aware
Au_ani_10165.jpg,authentic,3,0,0.07573684068818905,0,0.4285929648241206,grouped_source_aware
Au_ani_10166.jpg,authentic,0,0,0.00016000310281451713,0,0.4285929648241206,grouped_source_aware
Au_ani_10167.jpg,authentic,0,0,0.0009003420255305439,0,0.4285929648241206,grouped_source_aware
Au_ani_10168.jpg,authentic,0,0,0.0007921496291359474,0,0.4285929648241206,grouped_source_aware
Au_ani_10169.jpg,authentic,0,0,0.0004930571644822811,0,0.4285929648241206,grouped_source_aware
Au_ani_10170.jpg,authentic,2,0,0.0001896592502841082,0,0.4285929648241206,grouped_source_aware
Au_ani_10171.jpg,authentic,0,0,0.00018859557017294852,0,0.4285929648241206,grouped_source_aware
Au_ani_10172.jpg,authentic,0,0,0.0009659746156011419,0,0.4285929648241206,grouped_source_aware
Au_ani_10173.jpg,authentic,0,0,0.03389399098341566,0,0.4285929648241206,grouped_source_aware
Au_ani_10174.jpg,authentic,0,0,0.5809161931722201,1,0.4285929648241206,grouped_source_aware
Au_ani_10175.jpg,authentic,4,0,0.004639033524978775,0,0.4285929648241206,grouped_source_aware
Au_ani_10176.jpg,authentic,4,0,0.004991894656912203,0,0.4285929648241206,grouped_source_aware
Au_ani_10177.jpg,authentic,4,0,0.04812171033576004,0,0.4285929648241206,grouped_source_aware
Au_ani_10178.jpg,authentic,0,0,0.0017841735596488958,0,0.4285929648241206,grouped_source_aware
Au_ani_10179.jpg,authentic,4,0,0.0018312161035497388,0,0.4285929648241206,grouped_source_aware
Au_ani_10180.jpg,authentic,2,0,0.005398322343751623,0,0.4285929648241206,grouped_source_aware
Au_ani_10181.jpg,authentic,2,0,0.0012065864148623246,0,0.4285929648241206,grouped_source_aware
Au_ani_10182.jpg,authentic,2,0,0.0020351886117723683,0,0.4285929648241206,grouped_source_aware
Au_ani_10183.jpg,authentic,1,0,0.01776272550639315,0,0.4285929648241206,grouped_source_aware
Au_ani_10184.jpg,authentic,2,0,0.044548477045185025,0,0.4285929648241206,grouped_source_aware
Au_ani_10185.jpg,authentic,4,0,0.0021981871379967125,0,0.4285929648241206,grouped_source_aware
Au_ani_10186.jpg,authentic,0,0,0.0009616527917137331,0,0.4285929648241206,grouped_source_aware
Au_ani_10187.jpg,authentic,0,0,0.0008178038545166391,0,0.4285929648241206,grouped_source_aware
Au_ani_10188.jpg,authentic,0,0,0.003663525542974157,0,0.4285929648241206,grouped_source_aware
Au_ani_10189.jpg,authentic,0,0,0.00427515659393322,0,0.4285929648241206,grouped_source_aware
Au_ani_10190.jpg,authentic,0,0,0.009559101971512515,0,0.4285929648241206,grouped_source_aware
Au_ani_10191.jpg,authentic,0,0,0.5516552204366438,1,0.4285929648241206,grouped_source_aware
Au_ani_10192.jpg,authentic,2,0,0.010133676512172497,0,0.4285929648241206,grouped_source_aware
Au_ani_10193.jpg,authentic,1,0,0.004378255328676046,0,0.4285929648241206,grouped_source_aware
Au_ani_10194.jpg,authentic,1,0,0.004410691009527428,0,0.4285929648241206,grouped_source_aware
Au_ani_10195.jpg,authentic,1,0,0.00026721906265632015,0,0.4285929648241206,grouped_source_aware
Au_ani_10196.jpg,authentic,0,0,0.0012812745043013294,0,0.4285929648241206,grouped_source_aware
Au_ani_10197.jpg,authentic,3,0,0.02546161103298467,0,0.4285929648241206,grouped_source_aware
Au_ani_10198.jpg,authentic,3,0,0.9989983938490801,1,0.4285929648241206,grouped_source_aware
Au_ani_10199.jpg,authentic,0,0,0.004467055028158451,0,0.4285929648241206,grouped_source_aware
Au_ani_10200.jpg,authentic,0,0,0.3684292707560402,0,0.4285929648241206,grouped_source_aware
Au_ani_10201.jpg,authentic,0,0,0.0641839337721373,0,0.4285929648241206,grouped_source_aware
Au_ani_10202.jpg,authentic,3,0,0.00963354911483073,0,0.4285929648241206,grouped_source_aware
Au_ani_10203.jpg,authentic,2,0,0.010801946791095921,0,0.4285929648241206,grouped_source_aware
Au_ani_10204.jpg,authentic,1,0,0.00044763602143118306,0,0.4285929648241206,grouped_source_aware
Au_ani_10205.jpg,authentic,2,0,0.009715562382331826,0,0.4285929648241206,grouped_source_aware
Au_ani_10206.jpg,authentic,2,0,0.00956044742843529,0,0.4285929648241206,grouped_source_aware
Au_ani_10207.jpg,authentic,1,0,0.000677402714117142,0,0.4285929648241206,grouped_source_aware
Au_ani_10208.jpg,authentic,4,0,0.0013317858695995328,0,0.4285929648241206,grouped_source_aware
Au_ani_10209.jpg,authentic,1,0,0.05093623752651566,0,0.4285929648241206,grouped_source_aware
Au_ani_10210.jpg,authentic,1,0,0.02172849085457582,0,0.4285929648241206,grouped_source_aware
Au_ani_10211.jpg,authentic,0,0,0.000359520663240975,0,0.4285929648241206,grouped_source_aware
Au_ani_10212.jpg,authentic,3,0,0.023308937370696996,0,0.4285929648241206,grouped_source_aware
Au_ani_10213.jpg,authentic,0,0,0.0006879510736073002,0,0.4285929648241206,grouped_source_aware
Au_ani_10214.jpg,authentic,1,0,0.007918080210844844,0,0.4285929648241206,grouped_source_aware
Au_ani_10215.jpg,authentic,0,0,0.01201626587664036,0,0.4285929648241206,grouped_source_aware
Au_ani_10216.jpg,authentic,0,0,0.0017636592505662983,0,0.4285929648241206,grouped_source_aware
Au_ani_10217.jpg,authentic,2,0,0.008394404870506689,0,0.4285929648241206,grouped_source_aware
Au_ani_10218.jpg,authentic,0,0,0.0021516073157233696,0,0.4285929648241206,grouped_source_aware
Au_ani_10219.jpg,authentic,0,0,7.871119748705165e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_10220.jpg,authentic,3,0,0.46087548450848603,1,0.4285929648241206,grouped_source_aware
Au_ani_10221.jpg,authentic,2,0,0.0025501326806692936,0,0.4285929648241206,grouped_source_aware
Au_ani_10222.jpg,authentic,2,0,0.029029303236307348,0,0.4285929648241206,grouped_source_aware
Au_ani_10223.jpg,authentic,1,0,0.24635220762180207,0,0.4285929648241206,grouped_source_aware
Au_ani_10224.jpg,authentic,4,0,0.01647606504870502,0,0.4285929648241206,grouped_source_aware
Au_ani_20001.jpg,authentic,3,0,0.01109578200022431,0,0.4285929648241206,grouped_source_aware
Au_ani_20002.jpg,authentic,2,0,0.000347619513506786,0,0.4285929648241206,grouped_source_aware
Au_ani_20003.jpg,authentic,1,0,0.014556111211726881,0,0.4285929648241206,grouped_source_aware
Au_ani_20004.jpg,authentic,4,0,0.01423011714543338,0,0.4285929648241206,grouped_source_aware
Au_ani_20005.jpg,authentic,3,0,0.037754652043065745,0,0.4285929648241206,grouped_source_aware
Au_ani_20006.jpg,authentic,3,0,0.02466878072154508,0,0.4285929648241206,grouped_source_aware
Au_ani_20007.jpg,authentic,2,0,0.04235709267196705,0,0.4285929648241206,grouped_source_aware
Au_ani_20008.jpg,authentic,1,0,0.0208858793751747,0,0.4285929648241206,grouped_source_aware
Au_ani_20009.jpg,authentic,4,0,0.020166306121704156,0,0.4285929648241206,grouped_source_aware
Au_ani_20010.jpg,authentic,3,0,0.9897399539508978,1,0.4285929648241206,grouped_source_aware
Au_ani_20011.jpg,authentic,2,0,0.0021286597060589368,0,0.4285929648241206,grouped_source_aware
Au_ani_20012.jpg,authentic,1,0,0.00043916449504995375,0,0.4285929648241206,grouped_source_aware
Au_ani_20013.jpg,authentic,4,0,0.04443616904678255,0,0.4285929648241206,grouped_source_aware
Au_ani_20014.jpg,authentic,3,0,0.03764326366380746,0,0.4285929648241206,grouped_source_aware
Au_ani_20015.jpg,authentic,2,0,0.010719660097674038,0,0.4285929648241206,grouped_source_aware
Au_ani_20016.jpg,authentic,2,0,0.0004495410969719731,0,0.4285929648241206,grouped_source_aware
Au_ani_20017.jpg,authentic,2,0,0.0005892806976846562,0,0.4285929648241206,grouped_source_aware
Au_ani_20018.jpg,authentic,1,0,0.036981087615112075,0,0.4285929648241206,grouped_source_aware
Au_ani_20019.jpg,authentic,4,0,0.004674587346220424,0,0.4285929648241206,grouped_source_aware
Au_ani_20020.jpg,authentic,3,0,0.008074226069665454,0,0.4285929648241206,grouped_source_aware
Au_ani_20021.jpg,authentic,2,0,0.010630175415227624,0,0.4285929648241206,grouped_source_aware
Au_ani_20022.jpg,authentic,1,0,0.0032627611851729697,0,0.4285929648241206,grouped_source_aware
Au_ani_20023.jpg,authentic,4,0,0.007429573058838478,0,0.4285929648241206,grouped_source_aware
Au_ani_20024.jpg,authentic,3,0,0.007244317139734541,0,0.4285929648241206,grouped_source_aware
Au_ani_20025.jpg,authentic,2,0,0.017103833510914237,0,0.4285929648241206,grouped_source_aware
Au_ani_20026.jpg,authentic,1,0,0.0372026761219491,0,0.4285929648241206,grouped_source_aware
Au_ani_20027.jpg,authentic,4,0,0.022393125033496854,0,0.4285929648241206,grouped_source_aware
Au_ani_20028.jpg,authentic,3,0,0.04646619060155155,0,0.4285929648241206,grouped_source_aware
Au_ani_20029.jpg,authentic,2,0,0.03335372945853786,0,0.4285929648241206,grouped_source_aware
Au_ani_20030.jpg,authentic,1,0,0.03820401101097667,0,0.4285929648241206,grouped_source_aware
Au_ani_20031.jpg,authentic,4,0,0.027294518713974394,0,0.4285929648241206,grouped_source_aware
Au_ani_20032.jpg,authentic,3,0,0.03346387511286072,0,0.4285929648241206,grouped_source_aware
Au_ani_20033.jpg,authentic,2,0,0.039682542961411375,0,0.4285929648241206,grouped_source_aware
Au_ani_20034.jpg,authentic,1,0,0.02172849085457582,0,0.4285929648241206,grouped_source_aware
Au_ani_20035.jpg,authentic,4,0,0.03771697377570212,0,0.4285929648241206,grouped_source_aware
Au_ani_20036.jpg,authentic,1,0,0.002431653028478901,0,0.4285929648241206,grouped_source_aware
Au_ani_20037.jpg,authentic,3,0,0.0015449111510077702,0,0.4285929648241206,grouped_source_aware
Au_ani_20038.jpg,authentic,2,0,0.00012442537333033234,0,0.4285929648241206,grouped_source_aware
Au_ani_20039.jpg,authentic,2,0,0.0018962599265363199,0,0.4285929648241206,grouped_source_aware
Au_ani_20040.jpg,authentic,1,0,0.00034870201298701684,0,0.4285929648241206,grouped_source_aware
Au_ani_20041.jpg,authentic,4,0,0.0007462984914754753,0,0.4285929648241206,grouped_source_aware
Au_ani_20042.jpg,authentic,3,0,0.021423045981920952,0,0.4285929648241206,grouped_source_aware
Au_ani_20043.jpg,authentic,2,0,0.02339763780045919,0,0.4285929648241206,grouped_source_aware
Au_ani_20044.jpg,authentic,1,0,0.06842310104543214,0,0.4285929648241206,grouped_source_aware
Au_ani_20045.jpg,authentic,4,0,0.03206618538880498,0,0.4285929648241206,grouped_source_aware
