filename,label,y_true,y_score,y_pred,threshold,protocol
005_O_JC7.jpg,authentic,0,0.0007069673616532375,0,0.4433668341708543,external_comofod
005_O_JC8.jpg,authentic,0,0.39429273022775,0,0.4433668341708543,external_comofod
005_O_JC9.jpg,authentic,0,0.00048825680988289817,0,0.4433668341708543,external_comofod
006_O.png,authentic,0,0.04642532672613818,0,0.4433668341708543,external_comofod
006_O_JC1.jpg,authentic,0,0.0016714906864815683,0,0.4433668341708543,external_comofod
006_O_JC2.jpg,authentic,0,0.0032651425788483165,0,0.4433668341708543,external_comofod
006_O_JC3.jpg,authentic,0,0.0007095560186655281,0,0.4433668341708543,external_comofod
006_O_JC4.jpg,authentic,0,0.002897132769262018,0,0.4433668341708543,external_comofod
006_O_JC5.jpg,authentic,0,0.005280283051318592,0,0.4433668341708543,external_comofod
006_O_JC6.jpg,authentic,0,0.005559562002443272,0,0.4433668341708543,external_comofod
006_O_JC7.jpg,authentic,0,0.0007187126911992023,0,0.4433668341708543,external_comofod
006_O_JC8.jpg,authentic,0,0.47209880120974124,1,0.4433668341708543,external_comofod
006_O_JC9.jpg,authentic,0,0.0004993894124181863,0,0.4433668341708543,external_comofod
007_O.png,authentic,0,0.270442098138792,0,0.4433668341708543,external_comofod
007_O_JC1.jpg,authentic,0,0.0027345887715804853,0,0.4433668341708543,external_comofod
007_O_JC2.jpg,authentic,0,0.0082155948313241,0,0.4433668341708543,external_comofod
007_O_JC3.jpg,authentic,0,0.007462353361015616,0,0.4433668341708543,external_comofod
007_O_JC4.jpg,authentic,0,0.050733556082004104,0,0.4433668341708543,external_comofod
007_O_JC5.jpg,authentic,0,0.05616880584777798,0,0.4433668341708543,external_comofod
007_O_JC6.jpg,authentic,0,0.07450347862025351,0,0.4433668341708543,external_comofod
007_O_JC7.jpg,authentic,0,0.0017069592659876732,0,0.4433668341708543,external_comofod
007_O_JC8.jpg,authentic,0,0.01853540209267581,0,0.4433668341708543,external_comofod
007_O_JC9.jpg,authentic,0,0.0018801882577635688,0,0.4433668341708543,external_comofod
008_O.png,authentic,0,0.2581354518742683,0,0.4433668341708543,external_comofod
008_O_JC1.jpg,authentic,0,0.25867970268852813,0,0.4433668341708543,external_comofod
008_O_JC2.jpg,authentic,0,0.4191786181003673,0,0.4433668341708543,external_comofod
008_O_JC3.jpg,authentic,0,0.5331783683015897,1,0.4433668341708543,external_comofod
008_O_JC4.jpg,authentic,0,0.013846362847958224,0,0.4433668341708543,external_comofod
008_O_JC5.jpg,authentic,0,0.037004298600754604,0,0.4433668341708543,external_comofod
008_O_JC6.jpg,authentic,0,0.05152389356916811,0,0.4433668341708543,external_comofod
008_O_JC7.jpg,authentic,0,0.021665615793784933,0,0.4433668341708543,external_comofod
008_O_JC8.jpg,authentic,0,0.950001069012435,1,0.4433668341708543,external_comofod
008_O_JC9.jpg,authentic,0,0.41510467799974327,0,0.4433668341708543,external_comofod
009_O.png,authentic,0,0.2581354518742683,0,0.4433668341708543,external_comofod
009_O_JC1.jpg,authentic,0,0.25867970268852813,0,0.4433668341708543,external_comofod
009_O_JC2.jpg,authentic,0,0.4191786181003673,0,0.4433668341708543,external_comofod
009_O_JC3.jpg,authentic,0,0.5331783683015897,1,0.4433668341708543,external_comofod
009_O_JC4.jpg,authentic,0,0.013846362847958224,0,0.4433668341708543,external_comofod
009_O_JC5.jpg,authentic,0,0.037004298600754604,0,0.4433668341708543,external_comofod
009_O_JC6.jpg,authentic,0,0.05152389356916811,0,0.4433668341708543,external_comofod
009_O_JC7.jpg,authentic,0,0.021665615793784933,0,0.4433668341708543,external_comofod
009_O_JC8.jpg,authentic,0,0.950001069012435,1,0.4433668341708543,external_comofod
009_O_JC9.jpg,authentic,0,0.41510467799974327,0,0.4433668341708543,external_comofod
010_O.png,authentic,0,0.18408548959490673,0,0.4433668341708543,external_comofod
010_O_JC1.jpg,authentic,0,0.0009181973747082212,0,0.4433668341708543,external_comofod
010_O_JC2.jpg,authentic,0,0.0011175157597273964,0,0.4433668341708543,external_comofod
010_O_JC3.jpg,authentic,0,0.001463278632774831,0,0.4433668341708543,external_comofod
010_O_JC4.jpg,authentic,0,0.0044824868205481806,0,0.4433668341708543,external_comofod
010_O_JC5.jpg,authentic,0,0.005526288130509224,0,0.4433668341708543,external_comofod
010_O_JC6.jpg,authentic,0,0.07493839115781988,0,0.4433668341708543,external_comofod
010_O_JC7.jpg,authentic,0,0.00014291383776764903,0,0.4433668341708543,external_comofod
010_O_JC8.jpg,authentic,0,0.0048481813395643975,0,0.4433668341708543,external_comofod
010_O_JC9.jpg,authentic,0,0.0006146201191468766,0,0.4433668341708543,external_comofod
011_O.png,authentic,0,0.05076726773873391,0,0.4433668341708543,external_comofod
011_O_JC1.jpg,authentic,0,0.8270068801606729,1,0.4433668341708543,external_comofod
011_O_JC2.jpg,authentic,0,0.8576410439422671,1,0.4433668341708543,external_comofod
011_O_JC3.jpg,authentic,0,0.9952508388855337,1,0.4433668341708543,external_comofod
011_O_JC4.jpg,authentic,0,0.7857082392560768,1,0.4433668341708543,external_comofod
011_O_JC5.jpg,authentic,0,0.05897009942044312,0,0.4433668341708543,external_comofod
011_O_JC6.jpg,authentic,0,0.7406520323244231,1,0.4433668341708543,external_comofod
011_O_JC7.jpg,authentic,0,0.000663549788693912,0,0.4433668341708543,external_comofod
011_O_JC8.jpg,authentic,0,0.012438350236717636,0,0.4433668341708543,external_comofod
011_O_JC9.jpg,authentic,0,0.38274275478085784,0,0.4433668341708543,external_comofod
012_O.png,authentic,0,0.4702562576335172,1,0.4433668341708543,external_comofod
012_O_JC1.jpg,authentic,0,0.002280179804884423,0,0.4433668341708543,external_comofod
012_O_JC2.jpg,authentic,0,0.009079822255436323,0,0.4433668341708543,external_comofod
012_O_JC3.jpg,authentic,0,0.014608873963798789,0,0.4433668341708543,external_comofod
012_O_JC4.jpg,authentic,0,0.03818000213647747,0,0.4433668341708543,external_comofod
012_O_JC5.jpg,authentic,0,0.14487783093809758,0,0.4433668341708543,external_comofod
012_O_JC6.jpg,authentic,0,0.2701643071184976,0,0.4433668341708543,external_comofod
012_O_JC7.jpg,authentic,0,0.0021741995287992656,0,0.4433668341708543,external_comofod
012_O_JC8.jpg,authentic,0,0.048125287361210946,0,0.4433668341708543,external_comofod
012_O_JC9.jpg,authentic,0,0.0007799027518798844,0,0.4433668341708543,external_comofod
013_O.png,authentic,0,0.03740815806586523,0,0.4433668341708543,external_comofod
013_O_JC1.jpg,authentic,0,0.21521851387946764,0,0.4433668341708543,external_comofod
013_O_JC2.jpg,authentic,0,0.014659531393848485,0,0.4433668341708543,external_comofod
013_O_JC3.jpg,authentic,0,0.009676807989216097,0,0.4433668341708543,external_comofod
013_O_JC4.jpg,authentic,0,0.7810270995234679,1,0.4433668341708543,external_comofod
013_O_JC5.jpg,authentic,0,0.1734164655145168,0,0.4433668341708543,external_comofod
013_O_JC6.jpg,authentic,0,0.642640078558386,1,0.4433668341708543,external_comofod
013_O_JC7.jpg,authentic,0,0.0004393147609922096,0,0.4433668341708543,external_comofod
013_O_JC8.jpg,authentic,0,0.011804445804290659,0,0.4433668341708543,external_comofod
013_O_JC9.jpg,authentic,0,0.00033173813707375983,0,0.4433668341708543,external_comofod
014_O.png,authentic,0,0.0678271963243007,0,0.4433668341708543,external_comofod
014_O_JC1.jpg,authentic,0,0.01839828503403345,0,0.4433668341708543,external_comofod
014_O_JC2.jpg,authentic,0,0.017184331513690098,0,0.4433668341708543,external_comofod
014_O_JC3.jpg,authentic,0,0.00554069720970894,0,0.4433668341708543,external_comofod
014_O_JC4.jpg,authentic,0,0.19457851436563575,0,0.4433668341708543,external_comofod
014_O_JC5.jpg,authentic,0,0.025865798601257362,0,0.4433668341708543,external_comofod
014_O_JC6.jpg,authentic,0,0.25089013812191624,0,0.4433668341708543,external_comofod
014_O_JC7.jpg,authentic,0,0.00010481519366422264,0,0.4433668341708543,external_comofod
014_O_JC8.jpg,authentic,0,0.0015908390874965293,0,0.4433668341708543,external_comofod
014_O_JC9.jpg,authentic,0,0.00017419551310795227,0,0.4433668341708543,external_comofod
015_O.png,authentic,0,0.08910060405753902,0,0.4433668341708543,external_comofod
015_O_JC1.jpg,authentic,0,0.0014577091127865305,0,0.4433668341708543,external_comofod
015_O_JC2.jpg,authentic,0,0.0013412551335235472,0,0.4433668341708543,external_comofod
015_O_JC3.jpg,authentic,0,0.0002679880927582503,0,0.4433668341708543,external_comofod
015_O_JC4.jpg,authentic,0,0.0009831399560980892,0,0.4433668341708543,external_comofod
015_O_JC5.jpg,authentic,0,0.0052446854448924786,0,0.4433668341708543,external_comofod
015_O_JC6.jpg,authentic,0,0.01602429871293492,0,0.4433668341708543,external_comofod
015_O_JC7.jpg,authentic,0,0.00024377064036297538,0,0.4433668341708543,external_comofod
015_O_JC8.jpg,authentic,0,0.0978813663672822,0,0.4433668341708543,external_comofod
015_O_JC9.jpg,authentic,0,0.00040768035702224234,0,0.4433668341708543,external_comofod
016_O.png,authentic,0,0.07514950299010775,0,0.4433668341708543,external_comofod
016_O_JC1.jpg,authentic,0,0.00725464371125843,0,0.4433668341708543,external_comofod
016_O_JC2.jpg,authentic,0,0.02708573916861241,0,0.4433668341708543,external_comofod
016_O_JC3.jpg,authentic,0,0.001739528055544252,0,0.4433668341708543,external_comofod
016_O_JC4.jpg,authentic,0,0.018886286810137383,0,0.4433668341708543,external_comofod
016_O_JC5.jpg,authentic,0,0.04939552280660288,0,0.4433668341708543,external_comofod
016_O_JC6.jpg,authentic,0,0.21325069495679863,0,0.4433668341708543,external_comofod
016_O_JC7.jpg,authentic,0,0.00023154585074036858,0,0.4433668341708543,external_comofod
016_O_JC8.jpg,authentic,0,0.001659138325320651,0,0.4433668341708543,external_comofod
016_O_JC9.jpg,authentic,0,0.0002579332451081581,0,0.4433668341708543,external_comofod
017_O.png,authentic,0,0.1353211215905273,0,0.4433668341708543,external_comofod
017_O_JC1.jpg,authentic,0,0.5775573465129418,1,0.4433668341708543,external_comofod
017_O_JC2.jpg,authentic,0,0.12575550832477847,0,0.4433668341708543,external_comofod
017_O_JC3.jpg,authentic,0,0.6397248499234152,1,0.4433668341708543,external_comofod
017_O_JC4.jpg,authentic,0,0.3476981864703773,0,0.4433668341708543,external_comofod
017_O_JC5.jpg,authentic,0,0.002891541893169739,0,0.4433668341708543,external_comofod
017_O_JC6.jpg,authentic,0,0.011405114867512675,0,0.4433668341708543,external_comofod
017_O_JC7.jpg,authentic,0,7.378695822439235e-05,0,0.4433668341708543,external_comofod
017_O_JC8.jpg,authentic,0,0.0011422212802344055,0,0.4433668341708543,external_comofod
017_O_JC9.jpg,authentic,0,0.00012926358688751874,0,0.4433668341708543,external_comofod
018_O.png,authentic,0,0.04217125170118657,0,0.4433668341708543,external_comofod
018_O_JC1.jpg,authentic,0,0.6869717902531741,1,0.4433668341708543,external_comofod
018_O_JC2.jpg,authentic,0,0.16561082310836336,0,0.4433668341708543,external_comofod
018_O_JC3.jpg,authentic,0,0.4893567628841341,1,0.4433668341708543,external_comofod
018_O_JC4.jpg,authentic,0,0.18080126296591614,0,0.4433668341708543,external_comofod
018_O_JC5.jpg,authentic,0,0.009861186923238804,0,0.4433668341708543,external_comofod
018_O_JC6.jpg,authentic,0,0.02624616508880709,0,0.4433668341708543,external_comofod
018_O_JC7.jpg,authentic,0,0.00012046540294270315,0,0.4433668341708543,external_comofod
018_O_JC8.jpg,authentic,0,0.0019812059032000436,0,0.4433668341708543,external_comofod
018_O_JC9.jpg,authentic,0,0.0005541448031733887,0,0.4433668341708543,external_comofod
019_O.png,authentic,0,0.04217125170118657,0,0.4433668341708543,external_comofod
019_O_JC1.jpg,authentic,0,0.6869717902531741,1,0.4433668341708543,external_comofod
019_O_JC2.jpg,authentic,0,0.16561082310836336,0,0.4433668341708543,external_comofod
019_O_JC3.jpg,authentic,0,0.4893567628841341,1,0.4433668341708543,external_comofod
019_O_JC4.jpg,authentic,0,0.18080126296591614,0,0.4433668341708543,external_comofod
019_O_JC5.jpg,authentic,0,0.009861186923238804,0,0.4433668341708543,external_comofod
019_O_JC6.jpg,authentic,0,0.02624616508880709,0,0.4433668341708543,external_comofod
019_O_JC7.jpg,authentic,0,0.00012046540294270315,0,0.4433668341708543,external_comofod
019_O_JC8.jpg,authentic,0,0.0019812059032000436,0,0.4433668341708543,external_comofod
019_O_JC9.jpg,authentic,0,0.0005541448031733887,0,0.4433668341708543,external_comofod
020_O.png,authentic,0,0.04217125170118657,0,0.4433668341708543,external_comofod
020_O_JC1.jpg,authentic,0,0.6869717902531741,1,0.4433668341708543,external_comofod
020_O_JC2.jpg,authentic,0,0.16561082310836336,0,0.4433668341708543,external_comofod
020_O_JC3.jpg,authentic,0,0.4893567628841341,1,0.4433668341708543,external_comofod
020_O_JC4.jpg,authentic,0,0.18080126296591614,0,0.4433668341708543,external_comofod
020_O_JC5.jpg,authentic,0,0.009861186923238804,0,0.4433668341708543,external_comofod
020_O_JC6.jpg,authentic,0,0.02624616508880709,0,0.4433668341708543,external_comofod
020_O_JC7.jpg,authentic,0,0.00012046540294270315,0,0.4433668341708543,external_comofod
020_O_JC8.jpg,authentic,0,0.0019812059032000436,0,0.4433668341708543,external_comofod
020_O_JC9.jpg,authentic,0,0.0005541448031733887,0,0.4433668341708543,external_comofod
021_O.png,authentic,0,0.393336273518322,0,0.4433668341708543,external_comofod
021_O_JC1.jpg,authentic,0,0.015856695817602195,0,0.4433668341708543,external_comofod
021_O_JC2.jpg,authentic,0,0.031152044668393497,0,0.4433668341708543,external_comofod
021_O_JC3.jpg,authentic,0,0.046318766644777194,0,0.4433668341708543,external_comofod
021_O_JC4.jpg,authentic,0,0.5282490259124873,1,0.4433668341708543,external_comofod
021_O_JC5.jpg,authentic,0,0.14939159866605156,0,0.4433668341708543,external_comofod
021_O_JC6.jpg,authentic,0,0.4492398193947588,1,0.4433668341708543,external_comofod
021_O_JC7.jpg,authentic,0,7.120439871159345e-05,0,0.4433668341708543,external_comofod
021_O_JC8.jpg,authentic,0,0.0001830112101190796,0,0.4433668341708543,external_comofod
021_O_JC9.jpg,authentic,0,0.0001207717851786377,0,0.4433668341708543,external_comofod
022_O.png,authentic,0,0.13701618474516622,0,0.4433668341708543,external_comofod
022_O_JC1.jpg,authentic,0,0.027300021621997718,0,0.4433668341708543,external_comofod
022_O_JC2.jpg,authentic,0,0.0017667963913860947,0,0.4433668341708543,external_comofod
022_O_JC3.jpg,authentic,0,0.0007546353037801786,0,0.4433668341708543,external_comofod
022_O_JC4.jpg,authentic,0,0.02605080487107716,0,0.4433668341708543,external_comofod
022_O_JC5.jpg,authentic,0,0.003736359310543555,0,0.4433668341708543,external_comofod
022_O_JC6.jpg,authentic,0,0.3024825639332782,0,0.4433668341708543,external_comofod
022_O_JC7.jpg,authentic,0,0.00018923396406378916,0,0.4433668341708543,external_comofod
022_O_JC8.jpg,authentic,0,0.012596299089407018,0,0.4433668341708543,external_comofod
022_O_JC9.jpg,authentic,0,0.00024248197687293634,0,0.4433668341708543,external_comofod
023_O.png,authentic,0,0.002109711177652497,0,0.4433668341708543,external_comofod
023_O_JC1.jpg,authentic,0,0.0011707763850327298,0,0.4433668341708543,external_comofod
023_O_JC2.jpg,authentic,0,0.0009115073794551704,0,0.4433668341708543,external_comofod
023_O_JC3.jpg,authentic,0,0.0004049649390659876,0,0.4433668341708543,external_comofod
023_O_JC4.jpg,authentic,0,0.0005302034136743085,0,0.4433668341708543,external_comofod
023_O_JC5.jpg,authentic,0,0.00043700734144352124,0,0.4433668341708543,external_comofod
023_O_JC6.jpg,authentic,0,0.008404793258149041,0,0.4433668341708543,external_comofod
023_O_JC7.jpg,authentic,0,6.892152422353337e-05,0,0.4433668341708543,external_comofod
023_O_JC8.jpg,authentic,0,0.0015206776381747277,0,0.4433668341708543,external_comofod
023_O_JC9.jpg,authentic,0,0.0002896897543812702,0,0.4433668341708543,external_comofod
024_O.png,authentic,0,0.004133558511186994,0,0.4433668341708543,external_comofod
024_O_JC1.jpg,authentic,0,0.35451053610534283,0,0.4433668341708543,external_comofod
024_O_JC2.jpg,authentic,0,0.23898409884041816,0,0.4433668341708543,external_comofod
024_O_JC3.jpg,authentic,0,0.30301321436181283,0,0.4433668341708543,external_comofod
024_O_JC4.jpg,authentic,0,0.18702895374598782,0,0.4433668341708543,external_comofod
024_O_JC5.jpg,authentic,0,0.007275748140968175,0,0.4433668341708543,external_comofod
024_O_JC6.jpg,authentic,0,0.07340430104935958,0,0.4433668341708543,external_comofod
024_O_JC7.jpg,authentic,0,0.0039019633926837194,0,0.4433668341708543,external_comofod
024_O_JC8.jpg,authentic,0,0.02741519651635419,0,0.4433668341708543,external_comofod
024_O_JC9.jpg,authentic,0,0.03320008281334482,0,0.4433668341708543,external_comofod
025_O.png,authentic,0,0.062413935229925846,0,0.4433668341708543,external_comofod
025_O_JC1.jpg,authentic,0,0.04003929363511031,0,0.4433668341708543,external_comofod
025_O_JC2.jpg,authentic,0,0.01539411892102055,0,0.4433668341708543,external_comofod
025_O_JC3.jpg,authentic,0,0.06288491106877565,0,0.4433668341708543,external_comofod
025_O_JC4.jpg,authentic,0,0.35258851386413814,0,0.4433668341708543,external_comofod
025_O_JC5.jpg,authentic,0,0.07352216301749721,0,0.4433668341708543,external_comofod
025_O_JC6.jpg,authentic,0,0.23978351937594425,0,0.4433668341708543,external_comofod
025_O_JC7.jpg,authentic,0,0.00017499842595588593,0,0.4433668341708543,external_comofod
025_O_JC8.jpg,authentic,0,0.001085736287984016,0,0.4433668341708543,external_comofod
025_O_JC9.jpg,authentic,0,0.0007731563004172244,0,0.4433668341708543,external_comofod
026_O.png,authentic,0,0.29503254730277473,0,0.4433668341708543,external_comofod
026_O_JC1.jpg,authentic,0,0.04521301893787325,0,0.4433668341708543,external_comofod
026_O_JC2.jpg,authentic,0,0.02503228865606156,0,0.4433668341708543,external_comofod
026_O_JC3.jpg,authentic,0,0.0037948098968257154,0,0.4433668341708543,external_comofod
026_O_JC4.jpg,authentic,0,0.019246069430272676,0,0.4433668341708543,external_comofod
026_O_JC5.jpg,authentic,0,0.010789651026170192,0,0.4433668341708543,external_comofod
026_O_JC6.jpg,authentic,0,0.4572290813799233,1,0.4433668341708543,external_comofod
026_O_JC7.jpg,authentic,0,0.0008002401287430155,0,0.4433668341708543,external_comofod
026_O_JC8.jpg,authentic,0,0.008616811848658031,0,0.4433668341708543,external_comofod
026_O_JC9.jpg,authentic,0,0.0004288616614144077,0,0.4433668341708543,external_comofod
027_O.png,authentic,0,0.02534445608345373,0,0.4433668341708543,external_comofod
027_O_JC1.jpg,authentic,0,0.9343128188705612,1,0.4433668341708543,external_comofod
027_O_JC2.jpg,authentic,0,0.7933107788965276,1,0.4433668341708543,external_comofod
027_O_JC3.jpg,authentic,0,0.9120450395070012,1,0.4433668341708543,external_comofod
027_O_JC4.jpg,authentic,0,0.4094442462016098,0,0.4433668341708543,external_comofod
027_O_JC5.jpg,authentic,0,0.03302158390477813,0,0.4433668341708543,external_comofod
027_O_JC6.jpg,authentic,0,0.01704562909056284,0,0.4433668341708543,external_comofod
027_O_JC7.jpg,authentic,0,0.0002363027405802575,0,0.4433668341708543,external_comofod
027_O_JC8.jpg,authentic,0,0.009308137050479098,0,0.4433668341708543,external_comofod
027_O_JC9.jpg,authentic,0,0.07531884333334186,0,0.4433668341708543,external_comofod
028_O.png,authentic,0,0.17489149182818753,0,0.4433668341708543,external_comofod
028_O_JC1.jpg,authentic,0,0.062102384882893394,0,0.4433668341708543,external_comofod
028_O_JC2.jpg,authentic,0,0.01634932258281616,0,0.4433668341708543,external_comofod
028_O_JC3.jpg,authentic,0,0.03631041750334294,0,0.4433668341708543,external_comofod
028_O_JC4.jpg,authentic,0,0.1191682025332464,0,0.4433668341708543,external_comofod
028_O_JC5.jpg,authentic,0,0.002203771227879387,0,0.4433668341708543,external_comofod
028_O_JC6.jpg,authentic,0,0.015913876118068094,0,0.4433668341708543,external_comofod
028_O_JC7.jpg,authentic,0,3.638249554296009e-05,0,0.4433668341708543,external_comofod
028_O_JC8.jpg,authentic,0,0.00013584743317631608,0,0.4433668341708543,external_comofod
028_O_JC9.jpg,authentic,0,0.0002008126882417755,0,0.4433668341708543,external_comofod
029_O.png,authentic,0,0.05637636817674342,0,0.4433668341708543,external_comofod
029_O_JC1.jpg,authentic,0,0.9313648053538379,1,0.4433668341708543,external_comofod
029_O_JC2.jpg,authentic,0,0.92589741004513,1,0.4433668341708543,external_comofod
029_O_JC3.jpg,authentic,0,0.2336107698555189,0,0.4433668341708543,external_comofod
029_O_JC4.jpg,authentic,0,0.566517573925279,1,0.4433668341708543,external_comofod
029_O_JC5.jpg,authentic,0,0.02089587485281953,0,0.4433668341708543,external_comofod
029_O_JC6.jpg,authentic,0,0.026418241569160106,0,0.4433668341708543,external_comofod
029_O_JC7.jpg,authentic,0,0.00010136320337921975,0,0.4433668341708543,external_comofod
029_O_JC8.jpg,authentic,0,0.0019435871840031618,0,0.4433668341708543,external_comofod
029_O_JC9.jpg,authentic,0,0.03019685355430224,0,0.4433668341708543,external_comofod
030_O.png,authentic,0,0.18772334620435727,0,0.4433668341708543,external_comofod
030_O_JC1.jpg,authentic,0,0.0008716508133693706,0,0.4433668341708543,external_comofod
030_O_JC2.jpg,authentic,0,0.0068233249409671804,0,0.4433668341708543,external_comofod
030_O_JC3.jpg,authentic,0,0.04255823065377144,0,0.4433668341708543,external_comofod
030_O_JC4.jpg,authentic,0,0.043721254655673156,0,0.4433668341708543,external_comofod
030_O_JC5.jpg,authentic,0,0.03951150877129875,0,0.4433668341708543,external_comofod
030_O_JC6.jpg,authentic,0,0.04612967965396566,0,0.4433668341708543,external_comofod
030_O_JC7.jpg,authentic,0,0.0007922905219060596,0,0.4433668341708543,external_comofod
030_O_JC8.jpg,authentic,0,0.6122766588378548,1,0.4433668341708543,external_comofod
030_O_JC9.jpg,authentic,0,0.000611842553802627,0,0.4433668341708543,external_comofod
031_O.png,authentic,0,0.10553457300697042,0,0.4433668341708543,external_comofod
031_O_JC1.jpg,authentic,0,0.001241089205295103,0,0.4433668341708543,external_comofod
031_O_JC2.jpg,authentic,0,0.004840893869876907,0,0.4433668341708543,external_comofod
031_O_JC3.jpg,authentic,0,0.0028030904413738926,0,0.4433668341708543,external_comofod
031_O_JC4.jpg,authentic,0,0.0031279629284245705,0,0.4433668341708543,external_comofod
031_O_JC5.jpg,authentic,0,0.19690466990036395,0,0.4433668341708543,external_comofod
031_O_JC6.jpg,authentic,0,0.638873070896975,1,0.4433668341708543,external_comofod
031_O_JC7.jpg,authentic,0,0.0009026044130049385,0,0.4433668341708543,external_comofod
031_O_JC8.jpg,authentic,0,0.03844132839396925,0,0.4433668341708543,external_comofod
031_O_JC9.jpg,authentic,0,0.0005359942882334657,0,0.4433668341708543,external_comofod
032_O.png,authentic,0,0.03254870270198692,0,0.4433668341708543,external_comofod
032_O_JC1.jpg,authentic,0,0.06799976484212375,0,0.4433668341708543,external_comofod
032_O_JC2.jpg,authentic,0,0.04973589076816533,0,0.4433668341708543,external_comofod
032_O_JC3.jpg,authentic,0,0.025928314186523867,0,0.4433668341708543,external_comofod
032_O_JC4.jpg,authentic,0,0.03834059720829456,0,0.4433668341708543,external_comofod
032_O_JC5.jpg,authentic,0,0.009697337086681607,0,0.4433668341708543,external_comofod
032_O_JC6.jpg,authentic,0,0.43799027477024044,0,0.4433668341708543,external_comofod
032_O_JC7.jpg,authentic,0,0.0004868072411854418,0,0.4433668341708543,external_comofod
032_O_JC8.jpg,authentic,0,0.03308539871852551,0,0.4433668341708543,external_comofod
