sample_index,y_true,y_score,threshold,protocol
47,0,0.003473,0.595098,comofod_negative_control
48,0,0.002474,0.595098,comofod_negative_control
49,0,0.001728,0.595098,comofod_negative_control
50,0,0.004721,0.595098,comofod_negative_control
51,0,0.000468,0.595098,comofod_negative_control
52,0,0.019769,0.595098,comofod_negative_control
53,0,0.004116,0.595098,comofod_negative_control
54,0,0.078948,0.595098,comofod_negative_control
55,0,0.17248,0.595098,comofod_negative_control
56,0,0.186213,0.595098,comofod_negative_control
57,0,0.163434,0.595098,comofod_negative_control
58,0,0.301613,0.595098,comofod_negative_control
59,0,0.411022,0.595098,comofod_negative_control
60,0,0.006696,0.595098,comofod_negative_control
61,0,0.040275,0.595098,comofod_negative_control
62,0,0.016147,0.595098,comofod_negative_control
63,0,0.212928,0.595098,comofod_negative_control
64,0,0.609027,0.595098,comofod_negative_control
65,0,0.522617,0.595098,comofod_negative_control
66,0,0.015395,0.595098,comofod_negative_control
67,0,0.042965,0.595098,comofod_negative_control
68,0,0.111727,0.595098,comofod_negative_control
69,0,0.019315,0.595098,comofod_negative_control
70,0,0.914032,0.595098,comofod_negative_control
71,0,0.144597,0.595098,comofod_negative_control
72,0,0.212928,0.595098,comofod_negative_control
73,0,0.609027,0.595098,comofod_negative_control
74,0,0.522617,0.595098,comofod_negative_control
75,0,0.015395,0.595098,comofod_negative_control
76,0,0.042965,0.595098,comofod_negative_control
77,0,0.111727,0.595098,comofod_negative_control
78,0,0.019315,0.595098,comofod_negative_control
79,0,0.914032,0.595098,comofod_negative_control
80,0,0.144597,0.595098,comofod_negative_control
81,0,0.012218,0.595098,comofod_negative_control
82,0,0.021237,0.595098,comofod_negative_control
83,0,0.008941,0.595098,comofod_negative_control
84,0,0.016335,0.595098,comofod_negative_control
85,0,0.005575,0.595098,comofod_negative_control
86,0,0.085854,0.595098,comofod_negative_control
87,0,0.000349,0.595098,comofod_negative_control
88,0,0.006134,0.595098,comofod_negative_control
89,0,0.003959,0.595098,comofod_negative_control
90,0,0.957626,0.595098,comofod_negative_control
91,0,0.945194,0.595098,comofod_negative_control
92,0,0.968958,0.595098,comofod_negative_control
93,0,0.714784,0.595098,comofod_negative_control
94,0,0.109685,0.595098,comofod_negative_control
95,0,0.738118,0.595098,comofod_negative_control
96,0,0.002969,0.595098,comofod_negative_control
97,0,0.009706,0.595098,comofod_negative_control
98,0,0.344614,0.595098,comofod_negative_control
99,0,0.004068,0.595098,comofod_negative_control
100,0,0.008958,0.595098,comofod_negative_control
101,0,0.013773,0.595098,comofod_negative_control
102,0,0.020587,0.595098,comofod_negative_control
103,0,0.220982,0.595098,comofod_negative_control
104,0,0.456853,0.595098,comofod_negative_control
105,0,0.006434,0.595098,comofod_negative_control
106,0,0.020669,0.595098,comofod_negative_control
107,0,0.004282,0.595098,comofod_negative_control
108,0,0.736351,0.595098,comofod_negative_control
109,0,0.240405,0.595098,comofod_negative_control
110,0,0.351971,0.595098,comofod_negative_control
111,0,0.875883,0.595098,comofod_negative_control
112,0,0.257272,0.595098,comofod_negative_control
113,0,0.392365,0.595098,comofod_negative_control
114,0,0.001072,0.595098,comofod_negative_control
115,0,0.008433,0.595098,comofod_negative_control
116,0,0.000697,0.595098,comofod_negative_control
117,0,0.085979,0.595098,comofod_negative_control
118,0,0.299544,0.595098,comofod_negative_control
119,0,0.075604,0.595098,comofod_negative_control
120,0,0.366521,0.595098,comofod_negative_control
121,0,0.187982,0.595098,comofod_negative_control
122,0,0.449683,0.595098,comofod_negative_control
123,0,0.000715,0.595098,comofod_negative_control
124,0,0.000919,0.595098,comofod_negative_control
125,0,0.001228,0.595098,comofod_negative_control
126,0,0.003714,0.595098,comofod_negative_control
127,0,0.019721,0.595098,comofod_negative_control
128,0,0.002849,0.595098,comofod_negative_control
129,0,0.002622,0.595098,comofod_negative_control
130,0,0.006243,0.595098,comofod_negative_control
131,0,0.012655,0.595098,comofod_negative_control
132,0,0.000188,0.595098,comofod_negative_control
133,0,0.002214,0.595098,comofod_negative_control
134,0,0.00245,0.595098,comofod_negative_control
135,0,0.058359,0.595098,comofod_negative_control
136,0,0.389965,0.595098,comofod_negative_control
137,0,0.010735,0.595098,comofod_negative_control
138,0,0.01205,0.595098,comofod_negative_control
139,0,0.005357,0.595098,comofod_negative_control
140,0,0.066804,0.595098,comofod_negative_control
141,0,0.000501,0.595098,comofod_negative_control
142,0,0.000602,0.595098,comofod_negative_control
143,0,0.000742,0.595098,comofod_negative_control
144,0,0.153504,0.595098,comofod_negative_control
145,0,0.504602,0.595098,comofod_negative_control
146,0,0.914723,0.595098,comofod_negative_control
147,0,0.18387,0.595098,comofod_negative_control
148,0,0.002705,0.595098,comofod_negative_control
149,0,0.024082,0.595098,comofod_negative_control
150,0,0.00031,0.595098,comofod_negative_control
151,0,0.001454,0.595098,comofod_negative_control
152,0,0.000218,0.595098,comofod_negative_control
153,0,0.975915,0.595098,comofod_negative_control
154,0,0.798685,0.595098,comofod_negative_control
155,0,0.806049,0.595098,comofod_negative_control
156,0,0.078245,0.595098,comofod_negative_control
157,0,0.011246,0.595098,comofod_negative_control
158,0,0.020844,0.595098,comofod_negative_control
159,0,0.000375,0.595098,comofod_negative_control
160,0,0.001461,0.595098,comofod_negative_control
161,0,0.000568,0.595098,comofod_negative_control
162,0,0.975915,0.595098,comofod_negative_control
163,0,0.798685,0.595098,comofod_negative_control
164,0,0.806049,0.595098,comofod_negative_control
165,0,0.078245,0.595098,comofod_negative_control
166,0,0.011246,0.595098,comofod_negative_control
167,0,0.020844,0.595098,comofod_negative_control
168,0,0.000375,0.595098,comofod_negative_control
169,0,0.001461,0.595098,comofod_negative_control
170,0,0.000568,0.595098,comofod_negative_control
171,0,0.975915,0.595098,comofod_negative_control
172,0,0.798685,0.595098,comofod_negative_control
173,0,0.806049,0.595098,comofod_negative_control
174,0,0.078245,0.595098,comofod_negative_control
175,0,0.011246,0.595098,comofod_negative_control
176,0,0.020844,0.595098,comofod_negative_control
177,0,0.000375,0.595098,comofod_negative_control
178,0,0.001461,0.595098,comofod_negative_control
179,0,0.000568,0.595098,comofod_negative_control
180,0,0.156633,0.595098,comofod_negative_control
181,0,0.311374,0.595098,comofod_negative_control
182,0,0.28004,0.595098,comofod_negative_control
183,0,0.635571,0.595098,comofod_negative_control
184,0,0.166656,0.595098,comofod_negative_control
185,0,0.096802,0.595098,comofod_negative_control
186,0,0.001326,0.595098,comofod_negative_control
187,0,0.000302,0.595098,comofod_negative_control
188,0,0.00467,0.595098,comofod_negative_control
189,0,0.786551,0.595098,comofod_negative_control
190,0,0.052641,0.595098,comofod_negative_control
191,0,0.011342,0.595098,comofod_negative_control
192,0,0.387159,0.595098,comofod_negative_control
193,0,0.012139,0.595098,comofod_negative_control
194,0,0.188972,0.595098,comofod_negative_control
195,0,0.002966,0.595098,comofod_negative_control
196,0,0.003444,0.595098,comofod_negative_control
197,0,0.007398,0.595098,comofod_negative_control
198,0,0.014224,0.595098,comofod_negative_control
199,0,0.005679,0.595098,comofod_negative_control
200,0,0.004817,0.595098,comofod_negative_control
201,0,0.00427,0.595098,comofod_negative_control
202,0,0.002117,0.595098,comofod_negative_control
203,0,0.013259,0.595098,comofod_negative_control
204,0,0.000189,0.595098,comofod_negative_control
205,0,0.002101,0.595098,comofod_negative_control
206,0,0.003953,0.595098,comofod_negative_control
207,0,0.837736,0.595098,comofod_negative_control
208,0,0.924312,0.595098,comofod_negative_control
209,0,0.820336,0.595098,comofod_negative_control
210,0,0.568149,0.595098,comofod_negative_control
211,0,0.069883,0.595098,comofod_negative_control
212,0,0.140941,0.595098,comofod_negative_control
213,0,0.00306,0.595098,comofod_negative_control
214,0,0.00746,0.595098,comofod_negative_control
215,0,0.013222,0.595098,comofod_negative_control
216,0,0.549165,0.595098,comofod_negative_control
217,0,0.15658,0.595098,comofod_negative_control
218,0,0.549437,0.595098,comofod_negative_control
219,0,0.776176,0.595098,comofod_negative_control
220,0,0.069432,0.595098,comofod_negative_control
221,0,0.324297,0.595098,comofod_negative_control
222,0,0.000723,0.595098,comofod_negative_control
223,0,0.001412,0.595098,comofod_negative_control
224,0,0.001131,0.595098,comofod_negative_control
225,0,0.057372,0.595098,comofod_negative_control
226,0,0.077033,0.595098,comofod_negative_control
227,0,0.01693,0.595098,comofod_negative_control
228,0,0.027337,0.595098,comofod_negative_control
229,0,0.003876,0.595098,comofod_negative_control
230,0,0.136732,0.595098,comofod_negative_control
231,0,0.004282,0.595098,comofod_negative_control
232,0,0.008581,0.595098,comofod_negative_control
233,0,0.004611,0.595098,comofod_negative_control
234,0,0.925632,0.595098,comofod_negative_control
235,0,0.836563,0.595098,comofod_negative_control
236,0,0.902952,0.595098,comofod_negative_control
237,0,0.079716,0.595098,comofod_negative_control
238,0,0.011965,0.595098,comofod_negative_control
239,0,0.025414,0.595098,comofod_negative_control
240,0,0.001757,0.595098,comofod_negative_control
241,0,0.002459,0.595098,comofod_negative_control
242,0,0.032535,0.595098,comofod_negative_control
243,0,0.178283,0.595098,comofod_negative_control
244,0,0.323851,0.595098,comofod_negative_control
245,0,0.560727,0.595098,comofod_negative_control
246,0,0.217164,0.595098,comofod_negative_control
247,0,0.023283,0.595098,comofod_negative_control
248,0,0.066411,0.595098,comofod_negative_control
249,0,0.00021,0.595098,comofod_negative_control
250,0,0.000485,0.595098,comofod_negative_control
251,0,0.00112,0.595098,comofod_negative_control
252,0,0.950386,0.595098,comofod_negative_control
253,0,0.927313,0.595098,comofod_negative_control
254,0,0.652854,0.595098,comofod_negative_control
255,0,0.343603,0.595098,comofod_negative_control
256,0,0.015997,0.595098,comofod_negative_control
257,0,0.023095,0.595098,comofod_negative_control
258,0,0.00053,0.595098,comofod_negative_control
259,0,0.002596,0.595098,comofod_negative_control
260,0,0.055093,0.595098,comofod_negative_control
261,0,0.012177,0.595098,comofod_negative_control
262,0,0.033458,0.595098,comofod_negative_control
263,0,0.507964,0.595098,comofod_negative_control
264,0,0.382556,0.595098,comofod_negative_control
265,0,0.198699,0.595098,comofod_negative_control
266,0,0.496415,0.595098,comofod_negative_control
267,0,0.001875,0.595098,comofod_negative_control
268,0,0.200616,0.595098,comofod_negative_control
269,0,0.006779,0.595098,comofod_negative_control
270,0,0.007508,0.595098,comofod_negative_control
271,0,0.065322,0.595098,comofod_negative_control
272,0,0.027292,0.595098,comofod_negative_control
273,0,0.005006,0.595098,comofod_negative_control
274,0,0.281453,0.595098,comofod_negative_control
275,0,0.349035,0.595098,comofod_negative_control
276,0,0.000391,0.595098,comofod_negative_control
277,0,0.003142,0.595098,comofod_negative_control
278,0,0.002748,0.595098,comofod_negative_control
279,0,0.445829,0.595098,comofod_negative_control
280,0,0.360939,0.595098,comofod_negative_control
281,0,0.162016,0.595098,comofod_negative_control
282,0,0.094722,0.595098,comofod_negative_control
283,0,0.02606,0.595098,comofod_negative_control
284,0,0.423825,0.595098,comofod_negative_control
285,0,0.00158,0.595098,comofod_negative_control
286,0,0.008657,0.595098,comofod_negative_control
287,0,0.006196,0.595098,comofod_negative_control
288,0,0.007794,0.595098,comofod_negative_control
289,0,0.041213,0.595098,comofod_negative_control
290,0,0.025311,0.595098,comofod_negative_control
291,0,0.027747,0.595098,comofod_negative_control
292,0,0.001508,0.595098,comofod_negative_control
293,0,0.006515,0.595098,comofod_negative_control
294,0,0.000202,0.595098,comofod_negative_control
295,0,0.000418,0.595098,comofod_negative_control
296,0,0.001904,0.595098,comofod_negative_control
297,0,0.006508,0.595098,comofod_negative_control
298,0,0.007243,0.595098,comofod_negative_control
299,0,0.00721,0.595098,comofod_negative_control
300,0,0.006202,0.595098,comofod_negative_control
301,0,0.023869,0.595098,comofod_negative_control
302,0,0.008858,0.595098,comofod_negative_control
303,0,0.000675,0.595098,comofod_negative_control
304,0,0.029024,0.595098,comofod_negative_control
305,0,0.002877,0.595098,comofod_negative_control
306,0,0.057504,0.595098,comofod_negative_control
307,0,0.01192,0.595098,comofod_negative_control
308,0,0.016694,0.595098,comofod_negative_control
309,0,0.009502,0.595098,comofod_negative_control
310,0,0.010765,0.595098,comofod_negative_control
311,0,0.025132,0.595098,comofod_negative_control
312,0,0.000691,0.595098,comofod_negative_control
313,0,0.005191,0.595098,comofod_negative_control
314,0,0.004818,0.595098,comofod_negative_control
315,0,0.356938,0.595098,comofod_negative_control
316,0,0.047843,0.595098,comofod_negative_control
317,0,0.398315,0.595098,comofod_negative_control
318,0,0.149404,0.595098,comofod_negative_control
319,0,0.007998,0.595098,comofod_negative_control
320,0,0.025707,0.595098,comofod_negative_control
321,0,0.00038,0.595098,comofod_negative_control
322,0,0.001332,0.595098,comofod_negative_control
323,0,0.002113,0.595098,comofod_negative_control
324,0,0.015773,0.595098,comofod_negative_control
325,0,0.042211,0.595098,comofod_negative_control
326,0,0.021067,0.595098,comofod_negative_control
327,0,0.056353,0.595098,comofod_negative_control
328,0,0.043026,0.595098,comofod_negative_control
329,0,0.078729,0.595098,comofod_negative_control
330,0,0.003142,0.595098,comofod_negative_control
331,0,0.006526,0.595098,comofod_negative_control
332,0,0.004789,0.595098,comofod_negative_control
333,0,0.007794,0.595098,comofod_negative_control
334,0,0.041213,0.595098,comofod_negative_control
335,0,0.025311,0.595098,comofod_negative_control
336,0,0.027747,0.595098,comofod_negative_control
337,0,0.001508,0.595098,comofod_negative_control
338,0,0.006515,0.595098,comofod_negative_control
339,0,0.000202,0.595098,comofod_negative_control
340,0,0.000418,0.595098,comofod_negative_control
341,0,0.001904,0.595098,comofod_negative_control
342,0,0.181577,0.595098,comofod_negative_control
343,0,0.100489,0.595098,comofod_negative_control
344,0,0.29217,0.595098,comofod_negative_control
345,0,0.091724,0.595098,comofod_negative_control
346,0,0.009772,0.595098,comofod_negative_control
347,0,0.670475,0.595098,comofod_negative_control
348,0,0.001439,0.595098,comofod_negative_control
349,0,0.05137,0.595098,comofod_negative_control
350,0,0.003744,0.595098,comofod_negative_control
351,0,0.022789,0.595098,comofod_negative_control
352,0,0.06983,0.595098,comofod_negative_control
353,0,0.464364,0.595098,comofod_negative_control
354,0,0.05363,0.595098,comofod_negative_control
355,0,0.072708,0.595098,comofod_negative_control
356,0,0.047428,0.595098,comofod_negative_control
357,0,0.000278,0.595098,comofod_negative_control
358,0,0.00181,0.595098,comofod_negative_control
359,0,0.00028,0.595098,comofod_negative_control
360,0,0.009717,0.595098,comofod_negative_control
361,0,0.004375,0.595098,comofod_negative_control
362,0,0.004202,0.595098,comofod_negative_control
363,0,0.003106,0.595098,comofod_negative_control
364,0,0.001681,0.595098,comofod_negative_control
365,0,0.002531,0.595098,comofod_negative_control
366,0,0.000426,0.595098,comofod_negative_control
367,0,0.036064,0.595098,comofod_negative_control
368,0,0.002381,0.595098,comofod_negative_control
369,0,0.009717,0.595098,comofod_negative_control
370,0,0.004375,0.595098,comofod_negative_control
371,0,0.004202,0.595098,comofod_negative_control
372,0,0.003106,0.595098,comofod_negative_control
373,0,0.001681,0.595098,comofod_negative_control
374,0,0.002531,0.595098,comofod_negative_control
375,0,0.000426,0.595098,comofod_negative_control
376,0,0.036064,0.595098,comofod_negative_control
377,0,0.002381,0.595098,comofod_negative_control
378,0,0.212928,0.595098,comofod_negative_control
379,0,0.609027,0.595098,comofod_negative_control
380,0,0.522617,0.595098,comofod_negative_control
381,0,0.015395,0.595098,comofod_negative_control
382,0,0.042965,0.595098,comofod_negative_control
383,0,0.111727,0.595098,comofod_negative_control
384,0,0.019315,0.595098,comofod_negative_control
385,0,0.914032,0.595098,comofod_negative_control
386,0,0.144597,0.595098,comofod_negative_control
387,0,0.212928,0.595098,comofod_negative_control
388,0,0.609027,0.595098,comofod_negative_control
389,0,0.522617,0.595098,comofod_negative_control
390,0,0.015395,0.595098,comofod_negative_control
391,0,0.042965,0.595098,comofod_negative_control
392,0,0.111727,0.595098,comofod_negative_control
393,0,0.019315,0.595098,comofod_negative_control
394,0,0.914032,0.595098,comofod_negative_control
395,0,0.144597,0.595098,comofod_negative_control
396,0,0.012218,0.595098,comofod_negative_control
397,0,0.021237,0.595098,comofod_negative_control
398,0,0.008941,0.595098,comofod_negative_control
399,0,0.016335,0.595098,comofod_negative_control
400,0,0.005575,0.595098,comofod_negative_control
401,0,0.085854,0.595098,comofod_negative_control
402,0,0.000349,0.595098,comofod_negative_control
403,0,0.006134,0.595098,comofod_negative_control
404,0,0.003959,0.595098,comofod_negative_control
405,0,0.957626,0.595098,comofod_negative_control
406,0,0.945194,0.595098,comofod_negative_control
407,0,0.968958,0.595098,comofod_negative_control
408,0,0.714784,0.595098,comofod_negative_control
409,0,0.109685,0.595098,comofod_negative_control
410,0,0.738118,0.595098,comofod_negative_control
411,0,0.002969,0.595098,comofod_negative_control
412,0,0.009706,0.595098,comofod_negative_control
413,0,0.344614,0.595098,comofod_negative_control
414,0,0.957626,0.595098,comofod_negative_control
415,0,0.945194,0.595098,comofod_negative_control
416,0,0.968958,0.595098,comofod_negative_control
417,0,0.714784,0.595098,comofod_negative_control
418,0,0.109685,0.595098,comofod_negative_control
419,0,0.738118,0.595098,comofod_negative_control
420,0,0.002969,0.595098,comofod_negative_control
421,0,0.009706,0.595098,comofod_negative_control
422,0,0.344614,0.595098,comofod_negative_control
423,0,0.736351,0.595098,comofod_negative_control
424,0,0.240405,0.595098,comofod_negative_control
425,0,0.351971,0.595098,comofod_negative_control
426,0,0.875883,0.595098,comofod_negative_control
427,0,0.257272,0.595098,comofod_negative_control
428,0,0.392365,0.595098,comofod_negative_control
429,0,0.001072,0.595098,comofod_negative_control
430,0,0.008433,0.595098,comofod_negative_control
431,0,0.000697,0.595098,comofod_negative_control
432,0,0.085979,0.595098,comofod_negative_control
433,0,0.299544,0.595098,comofod_negative_control
434,0,0.075604,0.595098,comofod_negative_control
435,0,0.366521,0.595098,comofod_negative_control
436,0,0.187982,0.595098,comofod_negative_control
437,0,0.449683,0.595098,comofod_negative_control
438,0,0.000715,0.595098,comofod_negative_control
439,0,0.000919,0.595098,comofod_negative_control
440,0,0.001228,0.595098,comofod_negative_control
441,0,0.003714,0.595098,comofod_negative_control
442,0,0.019721,0.595098,comofod_negative_control
443,0,0.002849,0.595098,comofod_negative_control
444,0,0.002622,0.595098,comofod_negative_control
445,0,0.006243,0.595098,comofod_negative_control
446,0,0.012655,0.595098,comofod_negative_control
447,0,0.000188,0.595098,comofod_negative_control
448,0,0.002214,0.595098,comofod_negative_control
449,0,0.00245,0.595098,comofod_negative_control
450,0,0.003714,0.595098,comofod_negative_control
451,0,0.019721,0.595098,comofod_negative_control
452,0,0.002849,0.595098,comofod_negative_control
453,0,0.002622,0.595098,comofod_negative_control
454,0,0.006243,0.595098,comofod_negative_control
455,0,0.012655,0.595098,comofod_negative_control
456,0,0.000188,0.595098,comofod_negative_control
457,0,0.002214,0.595098,comofod_negative_control
458,0,0.00245,0.595098,comofod_negative_control
459,0,0.003714,0.595098,comofod_negative_control
460,0,0.019721,0.595098,comofod_negative_control
461,0,0.002849,0.595098,comofod_negative_control
462,0,0.002622,0.595098,comofod_negative_control
463,0,0.006243,0.595098,comofod_negative_control
464,0,0.012655,0.595098,comofod_negative_control
465,0,0.000188,0.595098,comofod_negative_control
466,0,0.002214,0.595098,comofod_negative_control
467,0,0.00245,0.595098,comofod_negative_control
468,0,0.153504,0.595098,comofod_negative_control
469,0,0.504602,0.595098,comofod_negative_control
470,0,0.914723,0.595098,comofod_negative_control
471,0,0.18387,0.595098,comofod_negative_control
472,0,0.002705,0.595098,comofod_negative_control
473,0,0.024082,0.595098,comofod_negative_control
474,0,0.00031,0.595098,comofod_negative_control
475,0,0.001454,0.595098,comofod_negative_control
476,0,0.000218,0.595098,comofod_negative_control
477,0,0.153504,0.595098,comofod_negative_control
478,0,0.504602,0.595098,comofod_negative_control
479,0,0.914723,0.595098,comofod_negative_control
480,0,0.18387,0.595098,comofod_negative_control
481,0,0.002705,0.595098,comofod_negative_control
482,0,0.024082,0.595098,comofod_negative_control
483,0,0.00031,0.595098,comofod_negative_control
484,0,0.001454,0.595098,comofod_negative_control
485,0,0.000218,0.595098,comofod_negative_control
486,0,0.975915,0.595098,comofod_negative_control
487,0,0.798685,0.595098,comofod_negative_control
488,0,0.806049,0.595098,comofod_negative_control
489,0,0.078245,0.595098,comofod_negative_control
490,0,0.011246,0.595098,comofod_negative_control
491,0,0.020844,0.595098,comofod_negative_control
492,0,0.000375,0.595098,comofod_negative_control
493,0,0.001461,0.595098,comofod_negative_control
494,0,0.000568,0.595098,comofod_negative_control
495,0,0.975915,0.595098,comofod_negative_control
496,0,0.798685,0.595098,comofod_negative_control
497,0,0.806049,0.595098,comofod_negative_control
498,0,0.078245,0.595098,comofod_negative_control
499,0,0.011246,0.595098,comofod_negative_control
500,0,0.020844,0.595098,comofod_negative_control
501,0,0.000375,0.595098,comofod_negative_control
502,0,0.001461,0.595098,comofod_negative_control
503,0,0.000568,0.595098,comofod_negative_control
504,0,0.975915,0.595098,comofod_negative_control
505,0,0.798685,0.595098,comofod_negative_control
506,0,0.806049,0.595098,comofod_negative_control
507,0,0.078245,0.595098,comofod_negative_control
508,0,0.011246,0.595098,comofod_negative_control
509,0,0.020844,0.595098,comofod_negative_control
510,0,0.000375,0.595098,comofod_negative_control
511,0,0.001461,0.595098,comofod_negative_control
512,0,0.000568,0.595098,comofod_negative_control
513,0,0.156633,0.595098,comofod_negative_control
514,0,0.311374,0.595098,comofod_negative_control
515,0,0.28004,0.595098,comofod_negative_control
516,0,0.635571,0.595098,comofod_negative_control
517,0,0.166656,0.595098,comofod_negative_control
518,0,0.096802,0.595098,comofod_negative_control
519,0,0.001326,0.595098,comofod_negative_control
520,0,0.000302,0.595098,comofod_negative_control
521,0,0.00467,0.595098,comofod_negative_control
522,0,0.057372,0.595098,comofod_negative_control
523,0,0.077033,0.595098,comofod_negative_control
524,0,0.01693,0.595098,comofod_negative_control
525,0,0.027337,0.595098,comofod_negative_control
526,0,0.003876,0.595098,comofod_negative_control
527,0,0.136732,0.595098,comofod_negative_control
528,0,0.004282,0.595098,comofod_negative_control
529,0,0.008581,0.595098,comofod_negative_control
530,0,0.004611,0.595098,comofod_negative_control
531,0,0.925632,0.595098,comofod_negative_control
532,0,0.836563,0.595098,comofod_negative_control
533,0,0.902952,0.595098,comofod_negative_control
534,0,0.079716,0.595098,comofod_negative_control
535,0,0.011965,0.595098,comofod_negative_control
536,0,0.025414,0.595098,comofod_negative_control
537,0,0.001757,0.595098,comofod_negative_control
538,0,0.002459,0.595098,comofod_negative_control
539,0,0.032535,0.595098,comofod_negative_control
540,0,0.178283,0.595098,comofod_negative_control
541,0,0.323851,0.595098,comofod_negative_control
542,0,0.560727,0.595098,comofod_negative_control
543,0,0.217164,0.595098,comofod_negative_control
544,0,0.023283,0.595098,comofod_negative_control
545,0,0.066411,0.595098,comofod_negative_control
546,0,0.00021,0.595098,comofod_negative_control
547,0,0.000485,0.595098,comofod_negative_control
548,0,0.00112,0.595098,comofod_negative_control
549,0,0.950386,0.595098,comofod_negative_control
550,0,0.927313,0.595098,comofod_negative_control
551,0,0.652854,0.595098,comofod_negative_control
552,0,0.343603,0.595098,comofod_negative_control
553,0,0.015997,0.595098,comofod_negative_control
554,0,0.023095,0.595098,comofod_negative_control
555,0,0.00053,0.595098,comofod_negative_control
556,0,0.002596,0.595098,comofod_negative_control
557,0,0.055093,0.595098,comofod_negative_control
558,0,0.008572,0.595098,comofod_negative_control
559,0,0.048838,0.595098,comofod_negative_control
560,0,0.003785,0.595098,comofod_negative_control
561,0,0.001369,0.595098,comofod_negative_control
562,0,0.002718,0.595098,comofod_negative_control
563,0,0.039761,0.595098,comofod_negative_control
564,0,0.00021,0.595098,comofod_negative_control
565,0,0.001916,0.595098,comofod_negative_control
566,0,0.00089,0.595098,comofod_negative_control
567,0,0.053704,0.595098,comofod_negative_control
568,0,0.678789,0.595098,comofod_negative_control
569,0,0.798875,0.595098,comofod_negative_control
570,0,0.017743,0.595098,comofod_negative_control
571,0,0.036252,0.595098,comofod_negative_control
572,0,0.127077,0.595098,comofod_negative_control
573,0,0.000743,0.595098,comofod_negative_control
574,0,0.001551,0.595098,comofod_negative_control
575,0,0.000785,0.595098,comofod_negative_control
576,0,0.837739,0.595098,comofod_negative_control
577,0,0.464921,0.595098,comofod_negative_control
578,0,0.433121,0.595098,comofod_negative_control
579,0,0.362843,0.595098,comofod_negative_control
580,0,0.190701,0.595098,comofod_negative_control
581,0,0.634926,0.595098,comofod_negative_control
582,0,0.005772,0.595098,comofod_negative_control
583,0,0.032774,0.595098,comofod_negative_control
584,0,0.026217,0.595098,comofod_negative_control
585,0,0.396031,0.595098,comofod_negative_control
586,0,0.070604,0.595098,comofod_negative_control
587,0,0.873219,0.595098,comofod_negative_control
588,0,0.611648,0.595098,comofod_negative_control
589,0,0.115266,0.595098,comofod_negative_control
590,0,0.265226,0.595098,comofod_negative_control
591,0,0.001084,0.595098,comofod_negative_control
592,0,0.003669,0.595098,comofod_negative_control
593,0,0.002748,0.595098,comofod_negative_control
594,0,0.565043,0.595098,comofod_negative_control
595,0,0.17756,0.595098,comofod_negative_control
596,0,0.06801,0.595098,comofod_negative_control
597,0,0.369166,0.595098,comofod_negative_control
598,0,0.010259,0.595098,comofod_negative_control
599,0,0.526408,0.595098,comofod_negative_control
600,0,0.002439,0.595098,comofod_negative_control
601,0,0.010733,0.595098,comofod_negative_control
602,0,0.01513,0.595098,comofod_negative_control
603,0,0.238743,0.595098,comofod_negative_control
604,0,0.034937,0.595098,comofod_negative_control
605,0,0.007896,0.595098,comofod_negative_control
